GridSize,MaxHeight,OffsetX,OffsetY,OffsetZ,Algorithm,TimeTaken,PathLength,PathCost,VisitedNodes,CorridorIterations
96,7,0.000,0.000,0.000,ILSWithAStar,131.043,127,13358.000,1686,2
96,7,0.000,0.000,0.000,ILSWithGBFS,29.236,145,17137.000,885,1
96,7,0.000,0.000,0.000,AStar,13818.360,125,13191.000,16997,0
96,7,0.000,0.000,0.000,GBFS,28.198,145,17081.000,885,0
96,7,0.000,0.000,0.000,JPS,317.566,101,11781.000,6247,0
96,7,0.000,0.000,0.000,ILSWithAStar,132.935,127,13358.000,1686,2
96,7,0.000,0.000,0.000,ILSWithGBFS,29.541,145,17137.000,885,1
96,7,0.000,0.000,0.000,AStar,13927.120,125,13191.000,16997,0
96,7,0.000,0.000,0.000,GBFS,28.442,145,17081.000,885,0
96,7,0.000,0.000,0.000,JPS,308.655,101,11781.000,6247,0
96,7,0.000,0.000,0.000,ILSWithAStar,131.287,127,13358.000,1686,2
96,7,0.000,0.000,0.000,ILSWithGBFS,28.870,145,17137.000,885,1
96,7,0.000,0.000,0.000,AStar,13857.480,125,13191.000,16997,0
96,7,0.000,0.000,0.000,GBFS,28.076,145,17081.000,885,0
96,7,0.000,0.000,0.000,JPS,308.411,101,11781.000,6247,0
96,7,0.000,0.000,0.000,ILSWithAStar,131.409,127,13358.000,1686,2
96,7,0.000,0.000,0.000,ILSWithGBFS,28.625,145,17137.000,885,1
96,7,0.000,0.000,0.000,AStar,13915.100,125,13191.000,16997,0
96,7,0.000,0.000,0.000,GBFS,27.710,145,17081.000,885,0
96,7,0.000,0.000,0.000,JPS,305.298,101,11781.000,6247,0
96,7,0.000,0.000,0.000,ILSWithAStar,129.822,127,13358.000,1686,2
96,7,0.000,0.000,0.000,ILSWithGBFS,28.931,145,17137.000,885,1
96,7,0.000,0.000,0.000,AStar,13811.890,125,13191.000,16997,0
96,7,0.000,0.000,0.000,GBFS,28.381,145,17081.000,885,0
96,7,0.000,0.000,0.000,JPS,304.749,101,11781.000,6247,0
96,7,0.000,0.000,0.000,ILSWithAStar,131.531,127,13358.000,1686,2
96,7,0.000,0.000,0.000,ILSWithGBFS,29.358,145,17137.000,885,1
96,7,0.000,0.000,0.000,AStar,13953.190,125,13191.000,16997,0
96,7,0.000,0.000,0.000,GBFS,27.832,145,17081.000,885,0
96,7,0.000,0.000,0.000,JPS,311.707,101,11781.000,6247,0
96,7,0.000,0.000,0.000,ILSWithAStar,130.554,127,13358.000,1686,2
96,7,0.000,0.000,0.000,ILSWithGBFS,29.053,145,17137.000,885,1
96,7,0.000,0.000,0.000,AStar,13846.920,125,13191.000,16997,0
96,7,0.000,0.000,0.000,GBFS,28.076,145,17081.000,885,0
96,7,0.000,0.000,0.000,JPS,309.448,101,11781.000,6247,0
96,7,0.000,0.000,0.000,ILSWithAStar,128.906,127,13358.000,1686,2
96,7,0.000,0.000,0.000,ILSWithGBFS,28.931,145,17137.000,885,1
96,7,0.000,0.000,0.000,AStar,13800.600,125,13191.000,16997,0
96,7,0.000,0.000,0.000,GBFS,28.381,145,17081.000,885,0
96,7,0.000,0.000,0.000,JPS,309.448,101,11781.000,6247,0
96,7,0.000,0.000,0.000,ILSWithAStar,129.150,127,13358.000,1686,2
96,7,0.000,0.000,0.000,ILSWithGBFS,28.687,145,17137.000,885,1
96,7,0.000,0.000,0.000,AStar,13989.260,125,13191.000,16997,0
96,7,0.000,0.000,0.000,GBFS,28.320,145,17081.000,885,0
96,7,0.000,0.000,0.000,JPS,309.143,101,11781.000,6247,0
96,7,0.000,0.000,0.000,ILSWithAStar,130.188,127,13358.000,1686,2
96,7,0.000,0.000,0.000,ILSWithGBFS,28.931,145,17137.000,885,1
96,7,0.000,0.000,0.000,AStar,13858.090,125,13191.000,16997,0
96,7,0.000,0.000,0.000,GBFS,29.419,145,17081.000,885,0
96,7,0.000,0.000,0.000,JPS,319.824,101,11781.000,6247,0
96,7,0.000,0.000,0.000,ILSWithAStar,130.432,127,13358.000,1686,2
96,7,0.000,0.000,0.000,ILSWithGBFS,28.564,145,17137.000,885,1
96,7,0.000,0.000,0.000,AStar,13818.180,125,13191.000,16997,0
96,7,0.000,0.000,0.000,GBFS,28.625,145,17081.000,885,0
96,7,0.000,0.000,0.000,JPS,318.543,101,11781.000,6247,0
96,7,0.000,0.000,0.000,ILSWithAStar,133.057,127,13358.000,1686,2
96,7,0.000,0.000,0.000,ILSWithGBFS,29.358,145,17137.000,885,1
96,7,0.000,0.000,0.000,AStar,13853.270,125,13191.000,16997,0
96,7,0.000,0.000,0.000,GBFS,28.625,145,17081.000,885,0
96,7,0.000,0.000,0.000,JPS,306.763,101,11781.000,6247,0
96,7,0.000,0.000,0.000,ILSWithAStar,132.385,127,13358.000,1686,2
96,7,0.000,0.000,0.000,ILSWithGBFS,28.870,145,17137.000,885,1
96,7,0.000,0.000,0.000,AStar,13937.740,125,13191.000,16997,0
96,7,0.000,0.000,0.000,GBFS,28.076,145,17081.000,885,0
96,7,0.000,0.000,0.000,JPS,308.350,101,11781.000,6247,0
96,7,0.000,0.000,0.000,ILSWithAStar,130.554,127,13358.000,1686,2
96,7,0.000,0.000,0.000,ILSWithGBFS,28.687,145,17137.000,885,1
112,7,0.000,0.000,0.000,AStar,13957.820,125,13191.000,16997,0
112,7,0.000,0.000,0.000,GBFS,28.687,145,17081.000,885,0
112,7,0.000,0.000,0.000,JPS,308.044,101,11781.000,6247,0
112,7,0.000,0.000,0.000,ILSWithAStar,131.775,127,13358.000,1686,2
112,7,0.000,0.000,0.000,ILSWithGBFS,29.358,145,17137.000,885,1
112,7,0.000,0.000,0.000,AStar,13932.890,125,13191.000,16997,0
112,7,0.000,0.000,0.000,GBFS,28.015,145,17081.000,885,0
112,7,0.000,0.000,0.000,JPS,304.871,101,11781.000,6247,0
112,7,0.000,0.000,0.000,ILSWithAStar,130.219,127,13358.000,1686,2
112,7,0.000,0.000,0.000,ILSWithGBFS,28.503,145,17137.000,885,1
112,7,0.000,0.000,0.000,AStar,14028.780,125,13191.000,16997,0
112,7,0.000,0.000,0.000,GBFS,28.137,145,17081.000,885,0
112,7,0.000,0.000,0.000,JPS,306.335,101,11781.000,6247,0
112,7,0.000,0.000,0.000,ILSWithAStar,131.043,127,13358.000,1686,2
112,7,0.000,0.000,0.000,ILSWithGBFS,29.327,145,17137.000,885,1
112,7,0.000,0.000,0.000,AStar,13921.910,125,13191.000,16997,0
112,7,0.000,0.000,0.000,GBFS,27.344,145,17081.000,885,0
112,7,0.000,0.000,0.000,JPS,305.115,101,11781.000,6247,0
112,7,0.000,0.000,0.000,ILSWithAStar,130.005,127,13358.000,1686,2
112,7,0.000,0.000,0.000,ILSWithGBFS,28.992,145,17137.000,885,1
112,7,0.000,0.000,0.000,AStar,13791.560,125,13191.000,16997,0
112,7,0.000,0.000,0.000,GBFS,28.198,145,17081.000,885,0
112,7,0.000,0.000,0.000,JPS,307.617,101,11781.000,6247,0
112,7,0.000,0.000,0.000,ILSWithAStar,129.517,127,13358.000,1686,2
112,7,0.000,0.000,0.000,ILSWithGBFS,27.954,145,17137.000,885,1
112,7,0.000,0.000,0.000,AStar,13824.580,125,13191.000,16997,0
112,7,0.000,0.000,0.000,GBFS,28.076,145,17081.000,885,0
112,7,0.000,0.000,0.000,JPS,310.974,101,11781.000,6247,0
112,7,0.000,0.000,0.000,ILSWithAStar,130.798,127,13358.000,1686,2
112,7,0.000,0.000,0.000,ILSWithGBFS,28.503,145,17137.000,885,1
112,7,0.000,0.000,0.000,AStar,13827.700,125,13191.000,16997,0
112,7,0.000,0.000,0.000,GBFS,28.015,145,17081.000,885,0
112,7,0.000,0.000,0.000,JPS,308.044,101,11781.000,6247,0
112,7,0.000,0.000,0.000,ILSWithAStar,131.043,127,13358.000,1686,2
112,7,0.000,0.000,0.000,ILSWithGBFS,29.236,145,17137.000,885,1
112,7,0.000,0.000,0.000,AStar,13818.360,125,13191.000,16997,0
112,7,0.000,0.000,0.000,GBFS,28.198,145,17081.000,885,0
112,7,0.000,0.000,0.000,JPS,317.566,101,11781.000,6247,0
112,7,0.000,0.000,0.000,ILSWithAStar,132.935,127,13358.000,1686,2
112,7,0.000,0.000,0.000,ILSWithGBFS,29.541,145,17137.000,885,1
112,7,0.000,0.000,0.000,AStar,13927.120,125,13191.000,16997,0
112,7,0.000,0.000,0.000,GBFS,28.442,145,17081.000,885,0
112,7,0.000,0.000,0.000,JPS,308.655,101,11781.000,6247,0
112,7,0.000,0.000,0.000,ILSWithAStar,131.287,127,13358.000,1686,2
112,7,0.000,0.000,0.000,ILSWithGBFS,28.870,145,17137.000,885,1
112,7,0.000,0.000,0.000,AStar,13857.480,125,13191.000,16997,0
112,7,0.000,0.000,0.000,GBFS,28.076,145,17081.000,885,0
112,7,0.000,0.000,0.000,JPS,308.411,101,11781.000,6247,0
112,7,0.000,0.000,0.000,ILSWithAStar,131.409,127,13358.000,1686,2
112,7,0.000,0.000,0.000,ILSWithGBFS,28.625,145,17137.000,885,1
112,7,0.000,0.000,0.000,AStar,13915.100,125,13191.000,16997,0
112,7,0.000,0.000,0.000,GBFS,27.710,145,17081.000,885,0
112,7,0.000,0.000,0.000,JPS,305.298,101,11781.000,6247,0
112,7,0.000,0.000,0.000,ILSWithAStar,129.822,127,13358.000,1686,2
112,7,0.000,0.000,0.000,ILSWithGBFS,28.931,145,17137.000,885,1
112,7,0.000,0.000,0.000,AStar,13811.890,125,13191.000,16997,0
112,7,0.000,0.000,0.000,GBFS,28.381,145,17081.000,885,0
112,7,0.000,0.000,0.000,JPS,304.749,101,11781.000,6247,0
112,7,0.000,0.000,0.000,ILSWithAStar,131.531,127,13358.000,1686,2
112,7,0.000,0.000,0.000,ILSWithGBFS,29.358,145,17137.000,885,1
112,7,0.000,0.000,0.000,AStar,13953.190,125,13191.000,16997,0
112,7,0.000,0.000,0.000,GBFS,27.832,145,17081.000,885,0
112,7,0.000,0.000,0.000,JPS,311.707,101,11781.000,6247,0
112,7,0.000,0.000,0.000,ILSWithAStar,130.554,127,13358.000,1686,2
112,7,0.000,0.000,0.000,ILSWithGBFS,29.053,145,17137.000,885,1
112,7,0.000,0.000,0.000,AStar,13846.920,125,13191.000,16997,0
112,7,0.000,0.000,0.000,GBFS,28.076,145,17081.000,885,0
112,7,0.000,0.000,0.000,JPS,309.448,101,11781.000,6247,0
112,7,0.000,0.000,0.000,ILSWithAStar,128.906,127,13358.000,1686,2
112,7,0.000,0.000,0.000,ILSWithGBFS,28.931,145,17137.000,885,1
112,7,0.000,0.000,0.000,AStar,13800.600,125,13191.000,16997,0
112,7,0.000,0.000,0.000,GBFS,28.381,145,17081.000,885,0
112,7,0.000,0.000,0.000,JPS,309.448,101,11781.000,6247,0
112,7,0.000,0.000,0.000,ILSWithAStar,129.150,127,13358.000,1686,2
112,7,0.000,0.000,0.000,ILSWithGBFS,28.687,145,17137.000,885,1
112,7,0.000,0.000,0.000,AStar,13989.260,125,13191.000,16997,0
112,7,0.000,0.000,0.000,GBFS,28.320,145,17081.000,885,0
112,7,0.000,0.000,0.000,JPS,309.143,101,11781.000,6247,0
112,7,0.000,0.000,0.000,ILSWithAStar,130.188,127,13358.000,1686,2
112,7,0.000,0.000,0.000,ILSWithGBFS,28.931,145,17137.000,885,1
112,7,0.000,0.000,0.000,AStar,13858.090,125,13191.000,16997,0
112,7,0.000,0.000,0.000,GBFS,29.419,145,17081.000,885,0
112,7,0.000,0.000,0.000,JPS,319.824,101,11781.000,6247,0
112,7,0.000,0.000,0.000,ILSWithAStar,130.432,127,13358.000,1686,2
112,7,0.000,0.000,0.000,ILSWithGBFS,28.564,145,17137.000,885,1
112,7,0.000,0.000,0.000,AStar,13818.180,125,13191.000,16997,0
112,7,0.000,0.000,0.000,GBFS,28.625,145,17081.000,885,0
112,7,0.000,0.000,0.000,JPS,318.543,101,11781.000,6247,0
112,7,0.000,0.000,0.000,ILSWithAStar,133.057,127,13358.000,1686,2
112,7,0.000,0.000,0.000,ILSWithGBFS,29.358,145,17137.000,885,1
112,7,0.000,0.000,0.000,AStar,13853.270,125,13191.000,16997,0
112,7,0.000,0.000,0.000,GBFS,28.625,145,17081.000,885,0
112,7,0.000,0.000,0.000,JPS,306.763,101,11781.000,6247,0
112,7,0.000,0.000,0.000,ILSWithAStar,132.385,127,13358.000,1686,2
112,7,0.000,0.000,0.000,ILSWithGBFS,28.870,145,17137.000,885,1
112,7,0.000,0.000,0.000,AStar,13937.740,125,13191.000,16997,0
112,7,0.000,0.000,0.000,GBFS,28.076,145,17081.000,885,0
112,7,0.000,0.000,0.000,JPS,308.350,101,11781.000,6247,0
112,7,0.000,0.000,0.000,ILSWithAStar,130.554,127,13358.000,1686,2
112,7,0.000,0.000,0.000,ILSWithGBFS,28.687,145,17137.000,885,1
