GridSize,ObstacleDensity,Algorithm,TimeTaken,PathLength,PathCost,VisitedNodes,
32,30.000,ILSWithDijkstra,3.494,33,44.484,406
32,30.000,AStar,5.981,33,43.309,797
32,30.000,GBFS,1.663,33,47.508,240
32,30.000,JPS,8.331,35,48.092,574
32,30.000,Dijkstra,14.252,33,43.309,2240
32,30.000,ILSWithAStar,3.403,33,44.484,368
32,30.000,ILSWithGBFS,1.755,33,47.508,240
32,30.000,ILSWithDijkstra,3.540,33,44.484,406
32,30.000,AStar,5.951,33,43.309,797
32,30.000,GBFS,1.587,33,47.508,240
32,30.000,JPS,8.377,35,48.092,574
32,30.000,Dijkstra,14.786,33,43.309,2240
32,30.000,ILSWithAStar,2.960,33,44.484,368
32,30.000,ILSWithGBFS,2.563,33,47.508,240
32,30.000,ILSWithDijkstra,3.647,33,44.484,406
32,30.000,AStar,6.042,33,43.309,797
32,30.000,GBFS,1.709,33,47.508,240
32,30.000,JPS,7.797,35,48.092,574
32,30.000,Dijkstra,15.137,33,43.309,2240
32,30.000,ILSWithAStar,2.899,33,44.484,368
32,30.000,ILSWithGBFS,1.770,33,47.508,240
32,30.000,ILSWithDijkstra,5.020,33,44.484,406
