GridSize,ObstacleDensity,Algorithm,TimeTaken,PathLength,PathCost,VisitedNodes,
128,20.000,JPS,148.682,130,187.320,3864
128,20.000,Dijkstra,371.704,138,186.002,41126
128,20.000,ILSWithAStar,12.207,140,189.813,1031
128,20.000,ILSWithGBFS,29.663,139,209.704,1092
128,20.000,ILSWithDijkstra,11.719,140,189.813,1034
128,20.000,AStar,285.278,138,186.002,9493
128,20.000,GBFS,28.931,139,209.704,1092
128,20.000,JPS,149.536,130,187.320,3864
128,20.000,Dijkstra,385.742,138,186.002,41126
128,20.000,ILSWithAStar,11.475,140,189.813,1031
128,20.000,ILSWithGBFS,29.785,139,209.704,1092
128,20.000,ILSWithDijkstra,15.015,140,189.813,1034
128,20.000,AStar,283.691,138,186.002,9493
128,20.000,GBFS,30.518,139,209.704,1092
128,20.000,JPS,148.926,130,187.320,3864
128,20.000,Dijkstra,372.559,138,186.002,41126
128,20.000,ILSWithAStar,12.085,140,189.813,1031
128,20.000,ILSWithGBFS,29.297,139,209.704,1092
128,20.000,ILSWithDijkstra,11.353,140,189.813,1034
128,20.000,AStar,281.860,138,186.002,9493
128,20.000,GBFS,29.297,139,209.704,1092
128,20.000,JPS,148.560,130,187.320,3864
128,20.000,Dijkstra,370.239,138,186.002,41126
128,20.000,ILSWithAStar,9.644,140,189.813,1031
128,20.000,ILSWithGBFS,30.273,139,209.704,1092
128,20.000,ILSWithDijkstra,16.602,140,189.813,1034
128,20.000,AStar,282.471,138,186.002,9493
128,20.000,GBFS,28.809,139,209.704,1092
128,20.000,JPS,150.147,130,187.320,3864
128,20.000,Dijkstra,369.507,138,186.002,41126
128,20.000,ILSWithAStar,12.207,140,189.813,1031
128,20.000,ILSWithGBFS,31.372,139,209.704,1092
128,20.000,ILSWithDijkstra,11.719,140,189.813,1034
128,20.000,AStar,286.377,138,186.002,9493
128,20.000,GBFS,29.541,139,209.704,1092
128,20.000,JPS,147.095,130,187.320,3864
128,20.000,Dijkstra,372.803,138,186.002,41126
128,20.000,ILSWithAStar,8.545,140,189.813,1031
128,20.000,ILSWithGBFS,28.931,139,209.704,1092
128,20.000,ILSWithDijkstra,15.137,140,189.813,1034
128,20.000,AStar,282.593,138,186.002,9493
128,20.000,GBFS,28.442,139,209.704,1092
128,20.000,JPS,148.560,130,187.320,3864
128,20.000,Dijkstra,372.192,138,186.002,41126
128,20.000,ILSWithAStar,8.423,140,189.813,1031
128,20.000,ILSWithGBFS,30.396,139,209.704,1092
128,20.000,ILSWithDijkstra,14.526,140,189.813,1034
128,20.000,AStar,287.476,138,186.002,9493
128,20.000,GBFS,29.541,139,209.704,1092
128,20.000,JPS,148.804,130,187.320,3864
128,20.000,Dijkstra,370.239,138,186.002,41126
128,20.000,ILSWithAStar,11.841,140,189.813,1031
128,20.000,ILSWithGBFS,29.541,139,209.704,1092
128,20.000,ILSWithDijkstra,11.230,140,189.813,1034
128,20.000,AStar,282.715,138,186.002,9493
128,20.000,GBFS,28.564,139,209.704,1092
128,20.000,JPS,148.071,130,187.320,3864
128,20.000,Dijkstra,374.390,138,186.002,41126
128,20.000,ILSWithAStar,9.644,140,189.813,1031
128,20.000,ILSWithGBFS,29.785,139,209.704,1092
128,20.000,ILSWithDijkstra,16.479,140,189.813,1034
128,20.000,AStar,279.907,138,186.002,9493
128,20.000,GBFS,28.320,139,209.704,1092
128,20.000,JPS,147.461,130,187.320,3864
128,20.000,Dijkstra,374.756,138,186.002,41126
128,20.000,ILSWithAStar,8.789,140,189.813,1031
128,20.000,ILSWithGBFS,31.006,139,209.704,1092
128,20.000,ILSWithDijkstra,11.353,140,189.813,1034
128,20.000,AStar,287.476,138,186.002,9493
128,20.000,GBFS,28.687,139,209.704,1092
128,20.000,JPS,145.264,130,187.320,3864
128,20.000,Dijkstra,378.296,138,186.002,41126
128,20.000,ILSWithAStar,12.085,140,189.813,1031
128,20.000,ILSWithGBFS,28.931,139,209.704,1092
128,20.000,ILSWithDijkstra,11.475,140,189.813,1034
128,20.000,AStar,280.762,138,186.002,9493
128,20.000,GBFS,29.053,139,209.704,1092
128,20.000,JPS,150.879,130,187.320,3864
128,20.000,Dijkstra,379.273,138,186.002,41126
128,20.000,ILSWithAStar,11.719,140,189.813,1031
128,20.000,ILSWithGBFS,32.837,139,209.704,1092
128,20.000,ILSWithDijkstra,11.230,140,189.813,1034
128,20.000,AStar,281.494,138,186.002,9493
128,20.000,GBFS,28.320,139,209.704,1092
128,20.000,JPS,147.339,130,187.320,3864
128,20.000,Dijkstra,369.019,138,186.002,41126
128,20.000,ILSWithAStar,12.329,140,189.813,1031
128,20.000,ILSWithGBFS,29.663,139,209.704,1092
128,20.000,ILSWithDijkstra,11.719,140,189.813,1034
128,20.000,AStar,282.959,138,186.002,9493
128,20.000,GBFS,28.809,139,209.704,1092
128,20.000,JPS,149.414,130,187.320,3864
128,20.000,Dijkstra,374.634,138,186.002,41126
128,20.000,ILSWithAStar,11.963,140,189.813,1031
128,20.000,ILSWithGBFS,29.907,139,209.704,1092
128,20.000,ILSWithDijkstra,11.841,140,189.813,1034
128,20.000,AStar,284.058,138,186.002,9493
128,20.000,GBFS,29.419,139,209.704,1092
128,20.000,JPS,144.775,130,187.320,3864
128,20.000,Dijkstra,371.216,138,186.002,41126
128,20.000,ILSWithAStar,8.545,140,189.813,1031
128,20.000,ILSWithGBFS,29.175,139,209.704,1092
128,20.000,ILSWithDijkstra,11.475,140,189.813,1034
