GridSize,MaxHeight,OffsetX,OffsetY,OffsetZ,Algorithm,TimeTaken,SpaceTaken,PathLength,PathCost,CorridorIterations
10,10,33.000,50.000,75.000,ILSWithAStar,5107.529,-4.000,14,138.000,5
10,10,33.000,50.000,75.000,GBFS,2.213,0.000,13,134.000,0
10,10,33.000,50.000,75.000,ILSWithGBFS,1021.103,-12.000,13,134.000,1
10,10,33.000,50.000,75.000,AStar,13.397,4.000,13,132.000,0
10,10,33.000,50.000,75.000,ILSWithAStar,5209.534,-16.000,14,138.000,5
10,10,33.000,50.000,75.000,GBFS,1.862,0.000,13,134.000,0
10,10,33.000,50.000,75.000,ILSWithGBFS,1020.905,-12.000,13,134.000,1
10,10,33.000,50.000,75.000,AStar,13.687,4.000,13,132.000,0
10,10,33.000,50.000,75.000,ILSWithAStar,5152.298,-4.000,14,138.000,5
10,10,33.000,50.000,75.000,GBFS,1.648,0.000,13,134.000,0
10,10,33.000,50.000,75.000,ILSWithGBFS,1012.573,0.000,13,134.000,1
10,10,33.000,50.000,75.000,AStar,14.191,4.000,13,132.000,0
10,10,33.000,50.000,75.000,ILSWithAStar,5101.059,12.000,14,138.000,5
10,10,33.000,50.000,75.000,GBFS,1.968,0.000,13,134.000,0
10,10,33.000,50.000,75.000,ILSWithGBFS,1070.511,-12.000,13,134.000,1
10,10,33.000,50.000,75.000,AStar,13.947,4.000,13,132.000,0
10,10,33.000,50.000,75.000,ILSWithAStar,5103.928,-16.000,14,138.000,5
10,10,33.000,50.000,75.000,GBFS,1.663,0.000,13,134.000,0
10,10,33.000,50.000,75.000,ILSWithGBFS,1024.185,0.000,13,134.000,1
10,10,33.000,50.000,75.000,AStar,13.474,4.000,13,132.000,0
10,10,33.000,50.000,75.000,ILSWithAStar,5134.583,0.000,14,138.000,5
10,10,33.000,50.000,75.000,GBFS,1.755,12.000,13,134.000,0
10,10,33.000,50.000,75.000,ILSWithGBFS,1013.153,0.000,13,134.000,1
10,10,33.000,50.000,75.000,AStar,14.191,-8.000,13,132.000,0
10,10,33.000,50.000,75.000,ILSWithAStar,5086.060,-20.000,14,138.000,5
10,10,33.000,50.000,75.000,GBFS,1.862,0.000,13,134.000,0
10,10,33.000,50.000,75.000,ILSWithGBFS,1017.609,-12.000,13,134.000,1
10,10,33.000,50.000,75.000,AStar,13.855,16.000,13,132.000,0
10,10,33.000,50.000,75.000,ILSWithAStar,5161.743,-4.000,14,138.000,5
10,10,33.000,50.000,75.000,GBFS,1.862,-12.000,13,134.000,0
10,10,33.000,50.000,75.000,ILSWithGBFS,1050.751,12.000,13,134.000,1
10,10,33.000,50.000,75.000,AStar,13.123,4.000,13,132.000,0
10,10,33.000,50.000,75.000,ILSWithAStar,5140.167,-4.000,14,138.000,5
10,10,33.000,50.000,75.000,GBFS,2.228,12.000,13,134.000,0
10,10,33.000,50.000,75.000,ILSWithGBFS,1029.510,-12.000,13,134.000,1
10,10,33.000,50.000,75.000,AStar,15.533,4.000,13,132.000,0
10,10,33.000,50.000,75.000,ILSWithAStar,5120.697,0.000,14,138.000,5
10,10,33.000,50.000,75.000,GBFS,2.380,12.000,13,134.000,0
10,10,33.000,50.000,75.000,ILSWithGBFS,1032.990,-12.000,13,134.000,1
10,10,33.000,50.000,75.000,AStar,13.428,4.000,13,132.000,0
10,10,33.000,50.000,75.000,ILSWithAStar,5301.605,8.000,14,138.000,5
10,10,33.000,50.000,75.000,GBFS,1.587,-12.000,13,134.000,0
10,10,33.000,50.000,75.000,ILSWithGBFS,1054.840,0.000,13,134.000,1
10,10,33.000,50.000,75.000,AStar,14.008,4.000,13,132.000,0
10,10,33.000,50.000,75.000,ILSWithAStar,5190.430,-16.000,14,138.000,5
10,10,33.000,50.000,75.000,GBFS,2.258,0.000,13,134.000,0
10,10,33.000,50.000,75.000,ILSWithGBFS,1031.311,-12.000,13,134.000,1
10,10,33.000,50.000,75.000,AStar,14.191,4.000,13,132.000,0
10,10,33.000,50.000,75.000,ILSWithAStar,5108.582,-12.000,14,138.000,5
10,10,33.000,50.000,75.000,GBFS,1.770,12.000,13,134.000,0
10,10,33.000,50.000,75.000,ILSWithGBFS,1023.743,-12.000,13,134.000,1
10,10,33.000,50.000,75.000,AStar,14.130,4.000,13,132.000,0
10,10,33.000,50.000,75.000,ILSWithAStar,5139.343,-16.000,14,138.000,5
10,10,33.000,50.000,75.000,GBFS,1.862,0.000,13,134.000,0
10,10,33.000,50.000,75.000,ILSWithGBFS,1022.339,0.000,13,134.000,1
10,10,33.000,50.000,75.000,AStar,12.939,16.000,13,132.000,0
10,10,33.000,50.000,75.000,ILSWithAStar,5108.856,8.000,14,138.000,5
10,10,33.000,50.000,75.000,GBFS,1.404,0.000,13,134.000,0
10,10,33.000,50.000,75.000,ILSWithGBFS,1015.961,0.000,13,134.000,1
10,10,33.000,50.000,75.000,AStar,14.282,16.000,13,132.000,0
10,10,33.000,50.000,75.000,ILSWithAStar,5129.822,8.000,14,138.000,5
10,10,33.000,50.000,75.000,GBFS,1.404,12.000,13,134.000,0
10,10,33.000,50.000,75.000,ILSWithGBFS,1042.572,12.000,13,134.000,1
10,10,33.000,50.000,75.000,AStar,14.343,4.000,13,132.000,0
10,10,33.000,50.000,75.000,ILSWithAStar,5122.223,12.000,14,138.000,5
10,10,33.000,50.000,75.000,GBFS,1.892,0.000,13,134.000,0
10,10,33.000,50.000,75.000,ILSWithGBFS,1020.599,12.000,13,134.000,1
10,10,33.000,50.000,75.000,AStar,13.306,4.000,13,132.000,0
10,10,33.000,50.000,75.000,ILSWithAStar,5119.232,-4.000,14,138.000,5
10,10,33.000,50.000,75.000,GBFS,2.136,0.000,13,134.000,0
10,10,33.000,50.000,75.000,ILSWithGBFS,1021.118,0.000,13,134.000,1
10,10,33.000,50.000,75.000,AStar,14.374,4.000,13,132.000,0
10,10,33.000,50.000,75.000,ILSWithAStar,5125.732,-16.000,14,138.000,5
10,10,33.000,50.000,75.000,GBFS,2.228,0.000,13,134.000,0
10,10,33.000,50.000,75.000,ILSWithGBFS,1016.388,0.000,13,134.000,1
10,10,33.000,50.000,75.000,AStar,13.367,4.000,13,132.000,0
10,10,33.000,50.000,75.000,ILSWithAStar,5199.463,-4.000,14,138.000,5
10,10,33.000,50.000,75.000,GBFS,1.892,0.000,13,134.000,0
10,10,33.000,50.000,75.000,ILSWithGBFS,1024.445,-12.000,13,134.000,1
10,10,33.000,50.000,75.000,AStar,13.245,16.000,13,132.000,0
10,10,33.000,50.000,75.000,ILSWithAStar,5148.468,-4.000,14,138.000,5
10,10,33.000,50.000,75.000,GBFS,1.740,0.000,13,134.000,0
10,10,33.000,50.000,75.000,ILSWithGBFS,1016.205,-12.000,13,134.000,1
10,10,33.000,50.000,75.000,AStar,13.947,16.000,13,132.000,0
10,10,33.000,50.000,75.000,ILSWithAStar,5140.747,-16.000,14,138.000,5
10,10,33.000,50.000,75.000,GBFS,1.892,0.000,13,134.000,0
10,10,33.000,50.000,75.000,ILSWithGBFS,1015.289,0.000,13,134.000,1
10,10,33.000,50.000,75.000,AStar,14.709,16.000,13,132.000,0
10,10,33.000,50.000,75.000,ILSWithAStar,5118.316,-16.000,14,138.000,5
10,10,33.000,50.000,75.000,GBFS,1.526,0.000,13,134.000,0
10,10,33.000,50.000,75.000,ILSWithGBFS,1020.447,-12.000,13,134.000,1
10,10,33.000,50.000,75.000,AStar,13.519,4.000,13,132.000,0
10,10,33.000,50.000,75.000,ILSWithAStar,5116.089,-16.000,14,138.000,5
10,10,33.000,50.000,75.000,GBFS,2.502,0.000,13,134.000,0
10,10,33.000,50.000,75.000,ILSWithGBFS,1024.536,0.000,13,134.000,1
10,10,33.000,50.000,75.000,AStar,14.008,4.000,13,132.000,0
10,10,33.000,50.000,75.000,ILSWithAStar,5098.236,-4.000,14,138.000,5
10,10,33.000,50.000,75.000,GBFS,2.228,0.000,13,134.000,0
10,10,33.000,50.000,75.000,ILSWithGBFS,1016.632,0.000,13,134.000,1
10,10,33.000,50.000,75.000,AStar,13.519,4.000,13,132.000,0
10,10,33.000,50.000,75.000,ILSWithAStar,5115.906,0.000,14,138.000,5
10,10,33.000,50.000,75.000,GBFS,1.709,0.000,13,134.000,0
10,10,33.000,50.000,75.000,ILSWithGBFS,1021.698,0.000,13,134.000,1
10,10,33.000,50.000,75.000,AStar,13.428,16.000,13,132.000,0
10,10,33.000,50.000,75.000,ILSWithAStar,5148.193,8.000,14,138.000,5
10,10,33.000,50.000,75.000,GBFS,1.801,0.000,13,134.000,0
10,10,33.000,50.000,75.000,ILSWithGBFS,1023.926,-12.000,13,134.000,1
10,10,33.000,50.000,75.000,AStar,15.503,4.000,13,132.000,0
10,10,33.000,50.000,75.000,ILSWithAStar,5121.582,-4.000,14,138.000,5
10,10,33.000,50.000,75.000,GBFS,1.678,0.000,13,134.000,0
10,10,33.000,50.000,75.000,ILSWithGBFS,1029.968,-12.000,13,134.000,1
10,10,33.000,50.000,75.000,AStar,13.947,4.000,13,132.000,0
10,10,33.000,50.000,75.000,ILSWithAStar,5129.486,-4.000,14,138.000,5
10,10,33.000,50.000,75.000,GBFS,1.587,0.000,13,134.000,0
10,10,33.000,50.000,75.000,ILSWithGBFS,1023.926,0.000,13,134.000,1
10,10,33.000,50.000,75.000,AStar,15.472,4.000,13,132.000,0
10,10,33.000,50.000,75.000,ILSWithAStar,5129.303,0.000,14,138.000,5
10,10,33.000,50.000,75.000,GBFS,1.709,-12.000,13,134.000,0
10,10,33.000,50.000,75.000,ILSWithGBFS,1030.975,-12.000,13,134.000,1
10,10,33.000,50.000,75.000,AStar,14.130,4.000,13,132.000,0
10,10,33.000,50.000,75.000,ILSWithAStar,5142.090,-16.000,14,138.000,5
10,10,33.000,50.000,75.000,GBFS,3.235,12.000,13,134.000,0
10,10,33.000,50.000,75.000,ILSWithGBFS,1015.350,0.000,13,134.000,1
10,10,33.000,50.000,75.000,AStar,14.954,4.000,13,132.000,0
10,10,33.000,50.000,75.000,ILSWithAStar,5148.956,-12.000,14,138.000,5
10,10,33.000,50.000,75.000,GBFS,1.770,12.000,13,134.000,0
10,10,33.000,50.000,75.000,ILSWithGBFS,1056.458,0.000,13,134.000,1
10,10,33.000,50.000,75.000,AStar,14.832,4.000,13,132.000,0
10,10,33.000,50.000,75.000,ILSWithAStar,5127.869,-4.000,14,138.000,5
10,10,33.000,50.000,75.000,GBFS,1.343,12.000,13,134.000,0
10,10,33.000,50.000,75.000,ILSWithGBFS,1015.381,0.000,13,134.000,1
10,10,33.000,50.000,75.000,AStar,14.160,4.000,13,132.000,0
10,10,33.000,50.000,75.000,ILSWithAStar,5245.544,-16.000,14,138.000,5
10,10,33.000,50.000,75.000,GBFS,16.785,0.000,13,134.000,0
10,10,33.000,50.000,75.000,ILSWithGBFS,1042.297,0.000,13,134.000,1
