GridSize,ObstacleDensity,Algorithm,TimeTaken,PathLength,PathCost,VisitedNodes,
48,10.000,ILSWithDijkstra,3.113,53,71.400,352
48,10.000,AStar,22.888,50,67.351,1641
48,10.000,GBFS,6.256,49,70.039,496
48,10.000,JPS,23.285,46,69.840,1071
48,10.000,Dijkstra,50.476,50,67.351,6525
48,10.000,ILSWithAStar,2.686,53,71.400,355
48,10.000,ILSWithGBFS,6.744,49,70.039,496
48,10.000,ILSWithDijkstra,3.174,53,71.400,352
48,10.000,AStar,22.034,50,67.351,1641
48,10.000,GBFS,6.195,49,70.039,496
48,10.000,JPS,23.163,46,69.840,1071
48,10.000,Dijkstra,50.964,50,67.351,6525
48,10.000,ILSWithAStar,2.380,53,71.400,355
48,10.000,ILSWithGBFS,6.683,49,70.039,496
48,10.000,ILSWithDijkstra,3.082,53,71.400,352
48,10.000,AStar,22.003,50,67.351,1641
48,10.000,GBFS,6.348,49,70.039,496
48,10.000,JPS,22.491,46,69.840,1071
48,10.000,Dijkstra,49.530,50,67.351,6525
48,10.000,ILSWithAStar,3.235,53,71.400,355
48,10.000,ILSWithGBFS,6.622,49,70.039,496
48,10.000,ILSWithDijkstra,3.052,53,71.400,352
48,10.000,AStar,21.423,50,67.351,1641
48,10.000,GBFS,6.256,49,70.039,496
48,10.000,JPS,23.285,46,69.840,1071
48,10.000,Dijkstra,50.140,50,67.351,6525
48,10.000,ILSWithAStar,2.411,53,71.400,355
48,10.000,ILSWithGBFS,6.500,49,70.039,496
48,10.000,ILSWithDijkstra,3.113,53,71.400,352
48,10.000,AStar,22.186,50,67.351,1641
48,10.000,GBFS,6.287,49,70.039,496
48,10.000,JPS,23.224,46,69.840,1071
48,10.000,Dijkstra,49.774,50,67.351,6525
48,10.000,ILSWithAStar,2.502,53,71.400,355
48,10.000,ILSWithGBFS,6.683,49,70.039,496
48,10.000,ILSWithDijkstra,3.082,53,71.400,352
48,10.000,AStar,22.156,50,67.351,1641
48,10.000,GBFS,6.561,49,70.039,496
48,10.000,JPS,23.102,46,69.840,1071
48,10.000,Dijkstra,49.927,50,67.351,6525
48,10.000,ILSWithAStar,2.441,53,71.400,355
48,10.000,ILSWithGBFS,6.836,49,70.039,496
48,10.000,ILSWithDijkstra,3.082,53,71.400,352
48,10.000,AStar,21.576,50,67.351,1641
48,10.000,GBFS,6.653,49,70.039,496
48,10.000,JPS,23.224,46,69.840,1071
48,10.000,Dijkstra,50.323,50,67.351,6525
48,10.000,ILSWithAStar,2.563,53,71.400,355
48,10.000,ILSWithGBFS,6.744,49,70.039,496
48,10.000,ILSWithDijkstra,3.143,53,71.400,352
48,10.000,AStar,23.621,50,67.351,1641
48,10.000,GBFS,6.287,49,70.039,496
48,10.000,JPS,23.071,46,69.840,1071
48,10.000,Dijkstra,49.957,50,67.351,6525
48,10.000,ILSWithAStar,2.472,53,71.400,355
48,10.000,ILSWithGBFS,6.348,49,70.039,496
48,10.000,ILSWithDijkstra,3.174,53,71.400,352
48,10.000,AStar,22.247,50,67.351,1641
48,10.000,GBFS,6.134,49,70.039,496
48,10.000,JPS,23.407,46,69.840,1071
48,10.000,Dijkstra,50.446,50,67.351,6525
48,10.000,ILSWithAStar,2.411,53,71.400,355
48,10.000,ILSWithGBFS,6.470,49,70.039,496
48,10.000,ILSWithDijkstra,3.143,53,71.400,352
