GridSize,ObstacleDensity,Algorithm,TimeTaken,PathLength,PathCost,VisitedNodes,
64,30.000,ILSWithAStar,3.296,73,95.543,461
64,30.000,ILSWithGBFS,7.751,69,101.752,514
64,30.000,ILSWithDijkstra,4.181,73,95.543,464
64,30.000,AStar,40.497,71,94.275,3212
64,30.000,GBFS,6.836,69,101.752,514
64,30.000,JPS,37.140,67,97.932,1764
64,30.000,Dijkstra,62.836,71,94.275,8973
64,30.000,ILSWithAStar,4.364,73,95.543,461
64,30.000,ILSWithGBFS,7.263,69,101.752,514
64,30.000,ILSWithDijkstra,4.120,73,95.543,464
64,30.000,AStar,40.649,71,94.275,3212
64,30.000,GBFS,7.111,69,101.752,514
64,30.000,JPS,36.102,67,97.932,1764
64,30.000,Dijkstra,63.599,71,94.275,8973
64,30.000,ILSWithAStar,3.296,73,95.543,461
64,30.000,ILSWithGBFS,8.331,69,101.752,514
64,30.000,ILSWithDijkstra,4.211,73,95.543,464
64,30.000,AStar,40.680,71,94.275,3212
64,30.000,GBFS,7.080,69,101.752,514
64,30.000,JPS,35.797,67,97.932,1764
64,30.000,Dijkstra,63.538,71,94.275,8973
64,30.000,ILSWithAStar,3.479,73,95.543,461
64,30.000,ILSWithGBFS,6.805,69,101.752,514
64,30.000,ILSWithDijkstra,4.089,73,95.543,464
64,30.000,AStar,42.480,71,94.275,3212
64,30.000,GBFS,6.897,69,101.752,514
64,30.000,JPS,36.346,67,97.932,1764
64,30.000,Dijkstra,63.507,71,94.275,8973
64,30.000,ILSWithAStar,3.265,73,95.543,461
64,30.000,ILSWithGBFS,7.294,69,101.752,514
64,30.000,ILSWithDijkstra,4.120,73,95.543,464
64,30.000,AStar,41.809,71,94.275,3212
64,30.000,GBFS,6.653,69,101.752,514
64,30.000,JPS,34.882,67,97.932,1764
64,30.000,Dijkstra,63.019,71,94.275,8973
64,30.000,ILSWithAStar,4.425,73,95.543,461
64,30.000,ILSWithGBFS,7.507,69,101.752,514
64,30.000,ILSWithDijkstra,4.089,73,95.543,464
64,30.000,AStar,40.497,71,94.275,3212
64,30.000,GBFS,7.751,69,101.752,514
64,30.000,JPS,36.011,67,97.932,1764
64,30.000,Dijkstra,66.498,71,94.275,8973
64,30.000,ILSWithAStar,3.296,73,95.543,461
64,30.000,ILSWithGBFS,7.416,69,101.752,514
64,30.000,ILSWithDijkstra,4.150,73,95.543,464
64,30.000,AStar,43.213,71,94.275,3212
64,30.000,GBFS,6.622,69,101.752,514
64,30.000,JPS,35.065,67,97.932,1764
64,30.000,Dijkstra,63.904,71,94.275,8973
64,30.000,ILSWithAStar,4.700,73,95.543,461
64,30.000,ILSWithGBFS,7.355,69,101.752,514
64,30.000,ILSWithDijkstra,4.272,73,95.543,464
64,30.000,AStar,40.924,71,94.275,3212
64,30.000,GBFS,6.989,69,101.752,514
64,30.000,JPS,36.743,67,97.932,1764
64,30.000,Dijkstra,63.141,71,94.275,8973
64,30.000,ILSWithAStar,3.326,73,95.543,461
64,30.000,ILSWithGBFS,8.575,69,101.752,514
64,30.000,ILSWithDijkstra,4.181,73,95.543,464
64,30.000,AStar,40.802,71,94.275,3212
64,30.000,GBFS,6.927,69,101.752,514
64,30.000,JPS,36.987,67,97.932,1764
64,30.000,Dijkstra,63.599,71,94.275,8973
64,30.000,ILSWithAStar,3.387,73,95.543,461
64,30.000,ILSWithGBFS,7.477,69,101.752,514
64,30.000,ILSWithDijkstra,4.242,73,95.543,464
