GridSize,ObstacleDensity,Algorithm,TimeTaken,PathLength,PathCost,VisitedNodes,
16,10.000,ILSWithGBFS,1.040,17,23.070,153
16,10.000,ILSWithDijkstra,3.225,17,22.435,302
16,10.000,AStar,0.528,17,22.435,191
16,10.000,GBFS,0.921,17,23.070,153
16,10.000,JPS,1.221,21,28.288,98
16,10.000,Dijkstra,6.182,17,22.435,732
16,10.000,ILSWithAStar,0.980,17,22.435,173
16,10.000,ILSWithGBFS,1.007,17,23.070,153
16,10.000,ILSWithDijkstra,3.174,17,22.435,302
16,10.000,AStar,0.536,17,22.435,191
16,10.000,GBFS,0.998,17,23.070,153
16,10.000,JPS,1.205,21,28.288,98
16,10.000,Dijkstra,6.136,17,22.435,732
16,10.000,ILSWithAStar,0.986,17,22.435,173
16,10.000,ILSWithGBFS,1.059,17,23.070,153
16,10.000,ILSWithDijkstra,3.183,17,22.435,302
16,10.000,AStar,0.538,17,22.435,191
16,10.000,GBFS,0.963,17,23.070,153
16,10.000,JPS,1.287,21,28.288,98
16,10.000,Dijkstra,6.199,17,22.435,732
16,10.000,ILSWithAStar,1.043,17,22.435,173
16,10.000,ILSWithGBFS,0.988,17,23.070,153
16,10.000,ILSWithDijkstra,3.191,17,22.435,302
16,10.000,AStar,0.542,17,22.435,191
16,10.000,GBFS,0.942,17,23.070,153
16,10.000,JPS,1.213,21,28.288,98
16,10.000,Dijkstra,6.180,17,22.435,732
16,10.000,ILSWithAStar,0.986,17,22.435,173
16,10.000,ILSWithGBFS,0.996,17,23.070,153
16,10.000,ILSWithDijkstra,3.170,17,22.435,302
16,10.000,AStar,0.534,17,22.435,191
16,10.000,GBFS,0.933,17,23.070,153
16,10.000,JPS,1.219,21,28.288,98
16,10.000,Dijkstra,6.275,17,22.435,732
16,10.000,ILSWithAStar,1.001,17,22.435,173
16,10.000,ILSWithGBFS,1.030,17,23.070,153
16,10.000,ILSWithDijkstra,3.263,17,22.435,302
16,10.000,AStar,0.532,17,22.435,191
16,10.000,GBFS,0.879,17,23.070,153
16,10.000,JPS,1.204,21,28.288,98
16,10.000,Dijkstra,6.481,17,22.435,732
16,10.000,ILSWithAStar,1.020,17,22.435,173
16,10.000,ILSWithGBFS,1.007,17,23.070,153
16,10.000,ILSWithDijkstra,3.178,17,22.435,302
16,10.000,AStar,0.530,17,22.435,191
16,10.000,GBFS,0.912,17,23.070,153
16,10.000,JPS,1.242,21,28.288,98
16,10.000,Dijkstra,6.371,17,22.435,732
16,10.000,ILSWithAStar,1.064,17,22.435,173
16,10.000,ILSWithGBFS,1.024,17,23.070,153
16,10.000,ILSWithDijkstra,3.284,17,22.435,302
16,10.000,AStar,0.532,17,22.435,191
16,10.000,GBFS,0.896,17,23.070,153
16,10.000,JPS,1.244,21,28.288,98
16,10.000,Dijkstra,6.155,17,22.435,732
16,10.000,ILSWithAStar,0.990,17,22.435,173
16,10.000,ILSWithGBFS,1.022,17,23.070,153
16,10.000,ILSWithDijkstra,3.159,17,22.435,302
16,10.000,AStar,0.521,17,22.435,191
16,10.000,GBFS,0.872,17,23.070,153
16,10.000,JPS,1.215,21,28.288,98
16,10.000,Dijkstra,6.096,17,22.435,732
16,10.000,ILSWithAStar,0.992,17,22.435,173
16,10.000,ILSWithGBFS,1.013,17,23.070,153
16,10.000,ILSWithDijkstra,3.206,17,22.435,302
16,10.000,AStar,0.525,17,22.435,191
16,10.000,GBFS,0.921,17,23.070,153
16,10.000,JPS,1.207,21,28.288,98
16,10.000,Dijkstra,6.096,17,22.435,732
16,10.000,ILSWithAStar,0.980,17,22.435,173
16,10.000,ILSWithGBFS,0.998,17,23.070,153
16,10.000,ILSWithDijkstra,3.153,17,22.435,302
16,10.000,AStar,0.523,17,22.435,191
16,10.000,GBFS,0.896,17,23.070,153
16,10.000,JPS,1.202,21,28.288,98
16,10.000,Dijkstra,6.088,17,22.435,732
16,10.000,ILSWithAStar,0.982,17,22.435,173
16,10.000,ILSWithGBFS,0.986,17,23.070,153
16,10.000,ILSWithDijkstra,3.298,17,22.435,302
16,10.000,AStar,0.546,17,22.435,191
16,10.000,GBFS,0.952,17,23.070,153
16,10.000,JPS,1.249,21,28.288,98
16,10.000,Dijkstra,6.359,17,22.435,732
16,10.000,ILSWithAStar,1.013,17,22.435,173
16,10.000,ILSWithGBFS,0.978,17,23.070,153
16,10.000,ILSWithDijkstra,3.443,17,22.435,302
16,10.000,AStar,0.540,17,22.435,191
16,10.000,GBFS,0.912,17,23.070,153
16,10.000,JPS,1.226,21,28.288,98
16,10.000,Dijkstra,6.136,17,22.435,732
16,10.000,ILSWithAStar,0.998,17,22.435,173
16,10.000,ILSWithGBFS,1.041,17,23.070,153
16,10.000,ILSWithDijkstra,3.279,17,22.435,302
16,10.000,AStar,0.553,17,22.435,191
16,10.000,GBFS,0.933,17,23.070,153
16,10.000,JPS,1.301,21,28.288,98
16,10.000,Dijkstra,6.227,17,22.435,732
16,10.000,ILSWithAStar,1.019,17,22.435,173
16,10.000,ILSWithGBFS,0.990,17,23.070,153
16,10.000,ILSWithDijkstra,3.319,17,22.435,302
