GridSize,ObstacleDensity,Algorithm,TimeTaken,PathLength,PathCost,VisitedNodes,
96,10.000,ILSWithGBFS,17.883,97,146.725,844
96,10.000,ILSWithDijkstra,21.790,98,135.233,1958
96,10.000,AStar,74.341,98,135.233,3561
96,10.000,GBFS,17.578,97,146.725,844
96,10.000,JPS,110.169,89,141.333,3178
96,10.000,Dijkstra,224.365,98,135.233,26055
96,10.000,ILSWithAStar,27.405,98,135.233,1827
96,10.000,ILSWithGBFS,18.066,97,146.725,844
96,10.000,ILSWithDijkstra,19.897,98,135.233,1958
96,10.000,AStar,76.721,98,135.233,3561
96,10.000,GBFS,18.127,97,146.725,844
96,10.000,JPS,108.276,89,141.333,3178
96,10.000,Dijkstra,228.760,98,135.233,26055
96,10.000,ILSWithAStar,27.405,98,135.233,1827
96,10.000,ILSWithGBFS,18.127,97,146.725,844
96,10.000,ILSWithDijkstra,21.729,98,135.233,1958
96,10.000,AStar,74.646,98,135.233,3561
96,10.000,GBFS,17.212,97,146.725,844
96,10.000,JPS,110.962,89,141.333,3178
96,10.000,Dijkstra,225.098,98,135.233,26055
96,10.000,ILSWithAStar,27.710,98,135.233,1827
96,10.000,ILSWithGBFS,18.433,97,146.725,844
96,10.000,ILSWithDijkstra,22.156,98,135.233,1958
96,10.000,AStar,73.730,98,135.233,3561
96,10.000,GBFS,17.212,97,146.725,844
96,10.000,JPS,109.619,89,141.333,3178
96,10.000,Dijkstra,222.595,98,135.233,26055
96,10.000,ILSWithAStar,27.771,98,135.233,1827
96,10.000,ILSWithGBFS,20.386,97,146.725,844
96,10.000,ILSWithDijkstra,19.531,98,135.233,1958
96,10.000,AStar,74.524,98,135.233,3561
96,10.000,GBFS,16.968,97,146.725,844
96,10.000,JPS,110.840,89,141.333,3178
96,10.000,Dijkstra,226.013,98,135.233,26055
96,10.000,ILSWithAStar,29.602,98,135.233,1827
96,10.000,ILSWithGBFS,17.517,97,146.725,844
96,10.000,ILSWithDijkstra,19.714,98,135.233,1958
96,10.000,AStar,76.904,98,135.233,3561
96,10.000,GBFS,17.883,97,146.725,844
96,10.000,JPS,107.849,89,141.333,3178
96,10.000,Dijkstra,224.426,98,135.233,26055
96,10.000,ILSWithAStar,29.968,98,135.233,1827
96,10.000,ILSWithGBFS,17.029,97,146.725,844
96,10.000,ILSWithDijkstra,19.775,98,135.233,1958
96,10.000,AStar,75.684,98,135.233,3561
96,10.000,GBFS,18.066,97,146.725,844
96,10.000,JPS,107.605,89,141.333,3178
96,10.000,Dijkstra,224.182,98,135.233,26055
96,10.000,ILSWithAStar,27.893,98,135.233,1827
96,10.000,ILSWithGBFS,17.334,97,146.725,844
96,10.000,ILSWithDijkstra,22.705,98,135.233,1958
96,10.000,AStar,75.317,98,135.233,3561
96,10.000,GBFS,17.456,97,146.725,844
96,10.000,JPS,109.924,89,141.333,3178
96,10.000,Dijkstra,223.633,98,135.233,26055
96,10.000,ILSWithAStar,30.090,98,135.233,1827
96,10.000,ILSWithGBFS,17.517,97,146.725,844
96,10.000,ILSWithDijkstra,19.592,98,135.233,1958
96,10.000,AStar,76.111,98,135.233,3561
96,10.000,GBFS,16.602,97,146.725,844
96,10.000,JPS,109.924,89,141.333,3178
96,10.000,Dijkstra,225.220,98,135.233,26055
96,10.000,ILSWithAStar,29.602,98,135.233,1827
96,10.000,ILSWithGBFS,17.212,97,146.725,844
96,10.000,ILSWithDijkstra,19.653,98,135.233,1958
