GridSize,MaxHeight,OffsetX,OffsetY,OffsetZ,Algorithm,TimeTaken,PathLength,PathCost,VisitedNodes,CorridorIterations
48,7,0.000,0.000,0.000,ILSWithGBFS,3.784,58,2819.000,306,1
48,7,0.000,0.000,0.000,AStar,45.837,56,2373.000,985,0
48,7,0.000,0.000,0.000,GBFS,3.479,58,2781.000,306,0
48,7,0.000,0.000,0.000,JPS,0.000,0,0.000,0,0
48,7,0.000,0.000,0.000,ILSWithAStar,2.563,55,2518.000,249,1
48,7,0.000,0.000,0.000,ILSWithGBFS,3.784,58,2819.000,306,1
48,7,0.000,0.000,0.000,AStar,46.265,56,2373.000,985,0
48,7,0.000,0.000,0.000,GBFS,3.418,58,2781.000,306,0
48,7,0.000,0.000,0.000,JPS,0.000,0,0.000,0,0
48,7,0.000,0.000,0.000,ILSWithAStar,2.563,55,2518.000,249,1
48,7,0.000,0.000,0.000,ILSWithGBFS,3.662,58,2819.000,306,1
48,7,0.000,0.000,0.000,AStar,42.053,56,2373.000,985,0
48,7,0.000,0.000,0.000,GBFS,3.418,58,2781.000,306,0
48,7,0.000,0.000,0.000,JPS,0.000,0,0.000,0,0
48,7,0.000,0.000,0.000,ILSWithAStar,3.662,55,2518.000,249,1
48,7,0.000,0.000,0.000,ILSWithGBFS,3.906,58,2819.000,306,1
48,7,0.000,0.000,0.000,AStar,45.837,56,2373.000,985,0
48,7,0.000,0.000,0.000,GBFS,3.479,58,2781.000,306,0
48,7,0.000,0.000,0.000,JPS,0.000,0,0.000,0,0
48,7,0.000,0.000,0.000,ILSWithAStar,2.625,55,2518.000,249,1
48,7,0.000,0.000,0.000,ILSWithGBFS,3.723,58,2819.000,306,1
48,7,0.000,0.000,0.000,AStar,46.753,56,2373.000,985,0
48,7,0.000,0.000,0.000,GBFS,3.479,58,2781.000,306,0
48,7,0.000,0.000,0.000,JPS,0.000,0,0.000,0,0
48,7,0.000,0.000,0.000,ILSWithAStar,2.563,55,2518.000,249,1
48,7,0.000,0.000,0.000,ILSWithGBFS,3.784,58,2819.000,306,1
48,7,0.000,0.000,0.000,AStar,46.143,56,2373.000,985,0
48,7,0.000,0.000,0.000,GBFS,3.540,58,2781.000,306,0
48,7,0.000,0.000,0.000,JPS,0.000,0,0.000,0,0
48,7,0.000,0.000,0.000,ILSWithAStar,2.563,55,2518.000,249,1
48,7,0.000,0.000,0.000,ILSWithGBFS,3.601,58,2819.000,306,1
48,7,0.000,0.000,0.000,AStar,46.204,56,2373.000,985,0
48,7,0.000,0.000,0.000,GBFS,3.418,58,2781.000,306,0
48,7,0.000,0.000,0.000,JPS,0.000,0,0.000,0,0
48,7,0.000,0.000,0.000,ILSWithAStar,2.563,55,2518.000,249,1
48,7,0.000,0.000,0.000,ILSWithGBFS,3.784,58,2819.000,306,1
48,7,0.000,0.000,0.000,AStar,46.509,56,2373.000,985,0
48,7,0.000,0.000,0.000,GBFS,3.479,58,2781.000,306,0
48,7,0.000,0.000,0.000,JPS,0.000,0,0.000,0,0
48,7,0.000,0.000,0.000,ILSWithAStar,2.625,55,2518.000,249,1
48,7,0.000,0.000,0.000,ILSWithGBFS,3.723,58,2819.000,306,1
48,7,0.000,0.000,0.000,AStar,46.387,56,2373.000,985,0
48,7,0.000,0.000,0.000,GBFS,3.540,58,2781.000,306,0
48,7,0.000,0.000,0.000,JPS,0.000,0,0.000,0,0
48,7,0.000,0.000,0.000,ILSWithAStar,2.563,55,2518.000,249,1
48,7,0.000,0.000,0.000,ILSWithGBFS,3.784,58,2819.000,306,1
48,7,0.000,0.000,0.000,AStar,46.143,56,2373.000,985,0
48,7,0.000,0.000,0.000,GBFS,3.479,58,2781.000,306,0
48,7,0.000,0.000,0.000,JPS,0.000,0,0.000,0,0
48,7,0.000,0.000,0.000,ILSWithAStar,2.563,55,2518.000,249,1
48,7,0.000,0.000,0.000,ILSWithGBFS,3.723,58,2819.000,306,1
48,7,0.000,0.000,0.000,AStar,46.448,56,2373.000,985,0
48,7,0.000,0.000,0.000,GBFS,3.479,58,2781.000,306,0
48,7,0.000,0.000,0.000,JPS,0.000,0,0.000,0,0
48,7,0.000,0.000,0.000,ILSWithAStar,2.625,55,2518.000,249,1
48,7,0.000,0.000,0.000,ILSWithGBFS,3.723,58,2819.000,306,1
48,7,0.000,0.000,0.000,AStar,46.387,56,2373.000,985,0
48,7,0.000,0.000,0.000,GBFS,3.479,58,2781.000,306,0
48,7,0.000,0.000,0.000,JPS,0.000,0,0.000,0,0
48,7,0.000,0.000,0.000,ILSWithAStar,2.563,55,2518.000,249,1
48,7,0.000,0.000,0.000,ILSWithGBFS,3.723,58,2819.000,306,1
48,7,0.000,0.000,0.000,AStar,46.448,56,2373.000,985,0
48,7,0.000,0.000,0.000,GBFS,3.479,58,2781.000,306,0
48,7,0.000,0.000,0.000,JPS,0.000,0,0.000,0,0
48,7,0.000,0.000,0.000,ILSWithAStar,2.625,55,2518.000,249,1
48,7,0.000,0.000,0.000,ILSWithGBFS,3.723,58,2819.000,306,1
48,7,0.000,0.000,0.000,AStar,46.265,56,2373.000,985,0
48,7,0.000,0.000,0.000,GBFS,3.540,58,2781.000,306,0
48,7,0.000,0.000,0.000,JPS,0.000,0,0.000,0,0
48,7,0.000,0.000,0.000,ILSWithAStar,2.563,55,2518.000,249,1
48,7,0.000,0.000,0.000,ILSWithGBFS,3.723,58,2819.000,306,1
48,7,0.000,0.000,0.000,AStar,46.631,56,2373.000,985,0
48,7,0.000,0.000,0.000,GBFS,3.479,58,2781.000,306,0
48,7,0.000,0.000,0.000,JPS,0.000,0,0.000,0,0
48,7,0.000,0.000,0.000,ILSWithAStar,2.686,55,2518.000,249,1
48,7,0.000,0.000,0.000,ILSWithGBFS,3.784,58,2819.000,306,1
48,7,0.000,0.000,0.000,AStar,46.692,56,2373.000,985,0
48,7,0.000,0.000,0.000,GBFS,3.479,58,2781.000,306,0
48,7,0.000,0.000,0.000,JPS,0.000,0,0.000,0,0
48,7,0.000,0.000,0.000,ILSWithAStar,2.563,55,2518.000,249,1
48,7,0.000,0.000,0.000,ILSWithGBFS,3.601,58,2819.000,306,1
48,7,0.000,0.000,0.000,AStar,45.288,56,2373.000,985,0
48,7,0.000,0.000,0.000,GBFS,3.418,58,2781.000,306,0
48,7,0.000,0.000,0.000,JPS,0.000,0,0.000,0,0
48,7,0.000,0.000,0.000,ILSWithAStar,2.563,55,2518.000,249,1
48,7,0.000,0.000,0.000,ILSWithGBFS,3.784,58,2819.000,306,1
48,7,0.000,0.000,0.000,AStar,45.776,56,2373.000,985,0
48,7,0.000,0.000,0.000,GBFS,3.479,58,2781.000,306,0
48,7,0.000,0.000,0.000,JPS,0.000,0,0.000,0,0
48,7,0.000,0.000,0.000,ILSWithAStar,2.563,55,2518.000,249,1
48,7,0.000,0.000,0.000,ILSWithGBFS,3.784,58,2819.000,306,1
48,7,0.000,0.000,0.000,AStar,47.546,56,2373.000,985,0
48,7,0.000,0.000,0.000,GBFS,3.479,58,2781.000,306,0
48,7,0.000,0.000,0.000,JPS,0.000,0,0.000,0,0
48,7,0.000,0.000,0.000,ILSWithAStar,2.563,55,2518.000,249,1
48,7,0.000,0.000,0.000,ILSWithGBFS,3.784,58,2819.000,306,1
48,7,0.000,0.000,0.000,AStar,46.387,56,2373.000,985,0
48,7,0.000,0.000,0.000,GBFS,3.418,58,2781.000,306,0
48,7,0.000,0.000,0.000,JPS,0.000,0,0.000,0,0
48,7,0.000,0.000,0.000,ILSWithAStar,2.625,55,2518.000,249,1
48,7,0.000,0.000,0.000,ILSWithGBFS,3.784,58,2819.000,306,1
48,7,0.000,0.000,0.000,AStar,45.837,56,2373.000,985,0
48,7,0.000,0.000,0.000,GBFS,3.479,58,2781.000,306,0
48,7,0.000,0.000,0.000,JPS,0.000,0,0.000,0,0
48,7,0.000,0.000,0.000,ILSWithAStar,2.563,55,2518.000,249,1
48,7,0.000,0.000,0.000,ILSWithGBFS,3.784,58,2819.000,306,1
48,7,0.000,0.000,0.000,AStar,46.265,56,2373.000,985,0
48,7,0.000,0.000,0.000,GBFS,3.418,58,2781.000,306,0
48,7,0.000,0.000,0.000,JPS,0.000,0,0.000,0,0
48,7,0.000,0.000,0.000,ILSWithAStar,2.563,55,2518.000,249,1
48,7,0.000,0.000,0.000,ILSWithGBFS,3.662,58,2819.000,306,1
48,7,0.000,0.000,0.000,AStar,42.053,56,2373.000,985,0
48,7,0.000,0.000,0.000,GBFS,3.418,58,2781.000,306,0
48,7,0.000,0.000,0.000,JPS,0.000,0,0.000,0,0
48,7,0.000,0.000,0.000,ILSWithAStar,3.662,55,2518.000,249,1
48,7,0.000,0.000,0.000,ILSWithGBFS,3.906,58,2819.000,306,1
48,7,0.000,0.000,0.000,AStar,45.837,56,2373.000,985,0
48,7,0.000,0.000,0.000,GBFS,3.479,58,2781.000,306,0
48,7,0.000,0.000,0.000,JPS,0.000,0,0.000,0,0
48,7,0.000,0.000,0.000,ILSWithAStar,2.625,55,2518.000,249,1
48,7,0.000,0.000,0.000,ILSWithGBFS,3.723,58,2819.000,306,1
48,7,0.000,0.000,0.000,AStar,46.753,56,2373.000,985,0
48,7,0.000,0.000,0.000,GBFS,3.479,58,2781.000,306,0
48,7,0.000,0.000,0.000,JPS,0.000,0,0.000,0,0
48,7,0.000,0.000,0.000,ILSWithAStar,2.563,55,2518.000,249,1
48,7,0.000,0.000,0.000,ILSWithGBFS,3.784,58,2819.000,306,1
48,7,0.000,0.000,0.000,AStar,46.143,56,2373.000,985,0
48,7,0.000,0.000,0.000,GBFS,3.540,58,2781.000,306,0
48,7,0.000,0.000,0.000,JPS,0.000,0,0.000,0,0
48,7,0.000,0.000,0.000,ILSWithAStar,2.563,55,2518.000,249,1
48,7,0.000,0.000,0.000,ILSWithGBFS,3.601,58,2819.000,306,1
48,7,0.000,0.000,0.000,AStar,46.204,56,2373.000,985,0
48,7,0.000,0.000,0.000,GBFS,3.418,58,2781.000,306,0
48,7,0.000,0.000,0.000,JPS,0.000,0,0.000,0,0
48,7,0.000,0.000,0.000,ILSWithAStar,2.563,55,2518.000,249,1
48,7,0.000,0.000,0.000,ILSWithGBFS,3.784,58,2819.000,306,1
48,7,0.000,0.000,0.000,AStar,46.509,56,2373.000,985,0
48,7,0.000,0.000,0.000,GBFS,3.479,58,2781.000,306,0
48,7,0.000,0.000,0.000,JPS,0.000,0,0.000,0,0
48,7,0.000,0.000,0.000,ILSWithAStar,2.625,55,2518.000,249,1
48,7,0.000,0.000,0.000,ILSWithGBFS,3.723,58,2819.000,306,1
48,7,0.000,0.000,0.000,AStar,46.387,56,2373.000,985,0
48,7,0.000,0.000,0.000,GBFS,3.540,58,2781.000,306,0
48,7,0.000,0.000,0.000,JPS,0.000,0,0.000,0,0
48,7,0.000,0.000,0.000,ILSWithAStar,2.563,55,2518.000,249,1
48,7,0.000,0.000,0.000,ILSWithGBFS,3.784,58,2819.000,306,1
48,7,0.000,0.000,0.000,AStar,46.143,56,2373.000,985,0
48,7,0.000,0.000,0.000,GBFS,3.479,58,2781.000,306,0
48,7,0.000,0.000,0.000,JPS,0.000,0,0.000,0,0
48,7,0.000,0.000,0.000,ILSWithAStar,2.563,55,2518.000,249,1
48,7,0.000,0.000,0.000,ILSWithGBFS,3.723,58,2819.000,306,1
48,7,0.000,0.000,0.000,AStar,46.448,56,2373.000,985,0
48,7,0.000,0.000,0.000,GBFS,3.479,58,2781.000,306,0
48,7,0.000,0.000,0.000,JPS,0.000,0,0.000,0,0
48,7,0.000,0.000,0.000,ILSWithAStar,2.625,55,2518.000,249,1
48,7,0.000,0.000,0.000,ILSWithGBFS,3.723,58,2819.000,306,1
48,7,0.000,0.000,0.000,AStar,46.387,56,2373.000,985,0
48,7,0.000,0.000,0.000,GBFS,3.479,58,2781.000,306,0
48,7,0.000,0.000,0.000,JPS,0.000,0,0.000,0,0
48,7,0.000,0.000,0.000,ILSWithAStar,2.563,55,2518.000,249,1
48,7,0.000,0.000,0.000,ILSWithGBFS,3.723,58,2819.000,306,1
48,7,0.000,0.000,0.000,AStar,46.448,56,2373.000,985,0
48,7,0.000,0.000,0.000,GBFS,3.479,58,2781.000,306,0
48,7,0.000,0.000,0.000,JPS,0.000,0,0.000,0,0
48,7,0.000,0.000,0.000,ILSWithAStar,2.625,55,2518.000,249,1
48,7,0.000,0.000,0.000,ILSWithGBFS,3.723,58,2819.000,306,1
48,7,0.000,0.000,0.000,AStar,46.265,56,2373.000,985,0
48,7,0.000,0.000,0.000,GBFS,3.540,58,2781.000,306,0
48,7,0.000,0.000,0.000,JPS,0.000,0,0.000,0,0
48,7,0.000,0.000,0.000,ILSWithAStar,2.563,55,2518.000,249,1
48,7,0.000,0.000,0.000,ILSWithGBFS,3.723,58,2819.000,306,1
48,7,0.000,0.000,0.000,AStar,46.631,56,2373.000,985,0
48,7,0.000,0.000,0.000,GBFS,3.479,58,2781.000,306,0
48,7,0.000,0.000,0.000,JPS,0.000,0,0.000,0,0
48,7,0.000,0.000,0.000,ILSWithAStar,2.686,55,2518.000,249,1
48,7,0.000,0.000,0.000,ILSWithGBFS,3.784,58,2819.000,306,1
48,7,0.000,0.000,0.000,AStar,46.692,56,2373.000,985,0
48,7,0.000,0.000,0.000,GBFS,3.479,58,2781.000,306,0
48,7,0.000,0.000,0.000,JPS,0.000,0,0.000,0,0
48,7,0.000,0.000,0.000,ILSWithAStar,2.563,55,2518.000,249,1
48,7,0.000,0.000,0.000,ILSWithGBFS,3.601,58,2819.000,306,1
48,7,0.000,0.000,0.000,AStar,45.288,56,2373.000,985,0
48,7,0.000,0.000,0.000,GBFS,3.418,58,2781.000,306,0
48,7,0.000,0.000,0.000,JPS,0.000,0,0.000,0,0
48,7,0.000,0.000,0.000,ILSWithAStar,2.563,55,2518.000,249,1
48,7,0.000,0.000,0.000,ILSWithGBFS,3.784,58,2819.000,306,1
48,7,0.000,0.000,0.000,AStar,45.776,56,2373.000,985,0
48,7,0.000,0.000,0.000,GBFS,3.479,58,2781.000,306,0
48,7,0.000,0.000,0.000,JPS,0.000,0,0.000,0,0
48,7,0.000,0.000,0.000,ILSWithAStar,2.563,55,2518.000,249,1
48,7,0.000,0.000,0.000,ILSWithGBFS,3.784,58,2819.000,306,1
48,7,0.000,0.000,0.000,AStar,47.546,56,2373.000,985,0
48,7,0.000,0.000,0.000,GBFS,3.479,58,2781.000,306,0
48,7,0.000,0.000,0.000,JPS,0.000,0,0.000,0,0
48,7,0.000,0.000,0.000,ILSWithAStar,2.563,55,2518.000,249,1
48,7,0.000,0.000,0.000,ILSWithGBFS,3.784,58,2819.000,306,1
48,7,0.000,0.000,0.000,AStar,46.387,56,2373.000,985,0
48,7,0.000,0.000,0.000,GBFS,3.418,58,2781.000,306,0
48,7,0.000,0.000,0.000,JPS,0.000,0,0.000,0,0
48,7,0.000,0.000,0.000,ILSWithAStar,2.625,55,2518.000,249,1
48,7,0.000,0.000,0.000,ILSWithGBFS,3.784,58,2819.000,306,1
48,7,0.000,0.000,0.000,AStar,45.837,56,2373.000,985,0
48,7,0.000,0.000,0.000,GBFS,3.479,58,2781.000,306,0
48,7,0.000,0.000,0.000,JPS,0.000,0,0.000,0,0
48,7,0.000,0.000,0.000,ILSWithAStar,2.563,55,2518.000,249,1
48,7,0.000,0.000,0.000,ILSWithGBFS,3.784,58,2819.000,306,1
48,7,0.000,0.000,0.000,AStar,46.265,56,2373.000,985,0
48,7,0.000,0.000,0.000,GBFS,3.418,58,2781.000,306,0
48,7,0.000,0.000,0.000,JPS,0.000,0,0.000,0,0
48,7,0.000,0.000,0.000,ILSWithAStar,2.563,55,2518.000,249,1
48,7,0.000,0.000,0.000,ILSWithGBFS,3.662,58,2819.000,306,1
48,7,0.000,0.000,0.000,AStar,42.053,56,2373.000,985,0
48,7,0.000,0.000,0.000,GBFS,3.418,58,2781.000,306,0
48,7,0.000,0.000,0.000,JPS,0.000,0,0.000,0,0
48,7,0.000,0.000,0.000,ILSWithAStar,3.662,55,2518.000,249,1
48,7,0.000,0.000,0.000,ILSWithGBFS,3.906,58,2819.000,306,1
48,7,0.000,0.000,0.000,AStar,45.837,56,2373.000,985,0
48,7,0.000,0.000,0.000,GBFS,3.479,58,2781.000,306,0
48,7,0.000,0.000,0.000,JPS,0.000,0,0.000,0,0
48,7,0.000,0.000,0.000,ILSWithAStar,2.625,55,2518.000,249,1
48,7,0.000,0.000,0.000,ILSWithGBFS,3.723,58,2819.000,306,1
48,7,0.000,0.000,0.000,AStar,46.753,56,2373.000,985,0
48,7,0.000,0.000,0.000,GBFS,3.479,58,2781.000,306,0
48,7,0.000,0.000,0.000,JPS,0.000,0,0.000,0,0
48,7,0.000,0.000,0.000,ILSWithAStar,2.563,55,2518.000,249,1
48,7,0.000,0.000,0.000,ILSWithGBFS,3.784,58,2819.000,306,1
48,7,0.000,0.000,0.000,AStar,46.143,56,2373.000,985,0
48,7,0.000,0.000,0.000,GBFS,3.540,58,2781.000,306,0
48,7,0.000,0.000,0.000,JPS,0.000,0,0.000,0,0
48,7,0.000,0.000,0.000,ILSWithAStar,2.563,55,2518.000,249,1
48,7,0.000,0.000,0.000,ILSWithGBFS,3.601,58,2819.000,306,1
48,7,0.000,0.000,0.000,AStar,46.204,56,2373.000,985,0
48,7,0.000,0.000,0.000,GBFS,3.418,58,2781.000,306,0
48,7,0.000,0.000,0.000,JPS,0.000,0,0.000,0,0
48,7,0.000,0.000,0.000,ILSWithAStar,2.563,55,2518.000,249,1
48,7,0.000,0.000,0.000,ILSWithGBFS,3.784,58,2819.000,306,1
48,7,0.000,0.000,0.000,AStar,46.509,56,2373.000,985,0
48,7,0.000,0.000,0.000,GBFS,3.479,58,2781.000,306,0
48,7,0.000,0.000,0.000,JPS,0.000,0,0.000,0,0
48,7,0.000,0.000,0.000,ILSWithAStar,2.625,55,2518.000,249,1
48,7,0.000,0.000,0.000,ILSWithGBFS,3.723,58,2819.000,306,1
48,7,0.000,0.000,0.000,AStar,46.387,56,2373.000,985,0
48,7,0.000,0.000,0.000,GBFS,3.540,58,2781.000,306,0
48,7,0.000,0.000,0.000,JPS,0.000,0,0.000,0,0
48,7,0.000,0.000,0.000,ILSWithAStar,2.563,55,2518.000,249,1
48,7,0.000,0.000,0.000,ILSWithGBFS,3.784,58,2819.000,306,1
48,7,0.000,0.000,0.000,AStar,46.143,56,2373.000,985,0
48,7,0.000,0.000,0.000,GBFS,3.479,58,2781.000,306,0
48,7,0.000,0.000,0.000,JPS,0.000,0,0.000,0,0
48,7,0.000,0.000,0.000,ILSWithAStar,2.563,55,2518.000,249,1
48,7,0.000,0.000,0.000,ILSWithGBFS,3.723,58,2819.000,306,1
48,7,0.000,0.000,0.000,AStar,46.448,56,2373.000,985,0
48,7,0.000,0.000,0.000,GBFS,3.479,58,2781.000,306,0
48,7,0.000,0.000,0.000,JPS,0.000,0,0.000,0,0
48,7,0.000,0.000,0.000,ILSWithAStar,2.625,55,2518.000,249,1
48,7,0.000,0.000,0.000,ILSWithGBFS,3.723,58,2819.000,306,1
48,7,0.000,0.000,0.000,AStar,46.387,56,2373.000,985,0
48,7,0.000,0.000,0.000,GBFS,3.479,58,2781.000,306,0
48,7,0.000,0.000,0.000,JPS,0.000,0,0.000,0,0
48,7,0.000,0.000,0.000,ILSWithAStar,2.563,55,2518.000,249,1
48,7,0.000,0.000,0.000,ILSWithGBFS,3.723,58,2819.000,306,1
48,7,0.000,0.000,0.000,AStar,46.448,56,2373.000,985,0
48,7,0.000,0.000,0.000,GBFS,3.479,58,2781.000,306,0
48,7,0.000,0.000,0.000,JPS,0.000,0,0.000,0,0
48,7,0.000,0.000,0.000,ILSWithAStar,2.625,55,2518.000,249,1
48,7,0.000,0.000,0.000,ILSWithGBFS,3.723,58,2819.000,306,1
48,7,0.000,0.000,0.000,AStar,46.265,56,2373.000,985,0
48,7,0.000,0.000,0.000,GBFS,3.540,58,2781.000,306,0
48,7,0.000,0.000,0.000,JPS,0.000,0,0.000,0,0
48,7,0.000,0.000,0.000,ILSWithAStar,2.563,55,2518.000,249,1
48,7,0.000,0.000,0.000,ILSWithGBFS,3.723,58,2819.000,306,1
48,7,0.000,0.000,0.000,AStar,46.631,56,2373.000,985,0
48,7,0.000,0.000,0.000,GBFS,3.479,58,2781.000,306,0
48,7,0.000,0.000,0.000,JPS,0.000,0,0.000,0,0
48,7,0.000,0.000,0.000,ILSWithAStar,2.686,55,2518.000,249,1
48,7,0.000,0.000,0.000,ILSWithGBFS,3.784,58,2819.000,306,1
48,7,0.000,0.000,0.000,AStar,46.692,56,2373.000,985,0
48,7,0.000,0.000,0.000,GBFS,3.479,58,2781.000,306,0
48,7,0.000,0.000,0.000,JPS,0.000,0,0.000,0,0
48,7,0.000,0.000,0.000,ILSWithAStar,2.563,55,2518.000,249,1
48,7,0.000,0.000,0.000,ILSWithGBFS,3.601,58,2819.000,306,1
48,7,0.000,0.000,0.000,AStar,45.288,56,2373.000,985,0
48,7,0.000,0.000,0.000,GBFS,3.418,58,2781.000,306,0
