GridSize,ObstacleDensity,Algorithm,TimeTaken,PathLength,PathCost,VisitedNodes,
80,20.000,ILSWithGBFS,16.602,85,125.208,756
80,20.000,ILSWithDijkstra,6.348,88,116.217,666
80,20.000,AStar,103.638,88,116.217,5058
80,20.000,GBFS,16.541,85,125.208,756
80,20.000,JPS,89.478,76,118.560,3002
80,20.000,Dijkstra,127.625,88,116.217,16070
80,20.000,ILSWithAStar,5.615,88,116.217,668
80,20.000,ILSWithGBFS,17.334,85,125.208,756
80,20.000,ILSWithDijkstra,6.348,88,116.217,666
80,20.000,AStar,103.638,88,116.217,5058
80,20.000,GBFS,16.846,85,125.208,756
80,20.000,JPS,89.172,76,118.560,3002
80,20.000,Dijkstra,130.005,88,116.217,16070
80,20.000,ILSWithAStar,5.920,88,116.217,668
80,20.000,ILSWithGBFS,17.517,85,125.208,756
80,20.000,ILSWithDijkstra,6.470,88,116.217,666
80,20.000,AStar,103.577,88,116.217,5058
80,20.000,GBFS,17.090,85,125.208,756
80,20.000,JPS,89.294,76,118.560,3002
80,20.000,Dijkstra,128.418,88,116.217,16070
80,20.000,ILSWithAStar,6.958,88,116.217,668
80,20.000,ILSWithGBFS,17.639,85,125.208,756
80,20.000,ILSWithDijkstra,6.409,88,116.217,666
80,20.000,AStar,102.844,88,116.217,5058
80,20.000,GBFS,16.663,85,125.208,756
80,20.000,JPS,88.501,76,118.560,3002
80,20.000,Dijkstra,128.418,88,116.217,16070
80,20.000,ILSWithAStar,5.676,88,116.217,668
80,20.000,ILSWithGBFS,16.968,85,125.208,756
80,20.000,ILSWithDijkstra,6.409,88,116.217,666
80,20.000,AStar,103.149,88,116.217,5058
80,20.000,GBFS,17.273,85,125.208,756
80,20.000,JPS,89.417,76,118.560,3002
80,20.000,Dijkstra,128.967,88,116.217,16070
80,20.000,ILSWithAStar,5.615,88,116.217,668
80,20.000,ILSWithGBFS,16.357,85,125.208,756
80,20.000,ILSWithDijkstra,6.409,88,116.217,666
80,20.000,AStar,103.943,88,116.217,5058
80,20.000,GBFS,16.418,85,125.208,756
80,20.000,JPS,92.041,76,118.560,3002
80,20.000,Dijkstra,127.747,88,116.217,16070
80,20.000,ILSWithAStar,5.615,88,116.217,668
80,20.000,ILSWithGBFS,16.479,85,125.208,756
80,20.000,ILSWithDijkstra,6.531,88,116.217,666
80,20.000,AStar,103.394,88,116.217,5058
80,20.000,GBFS,17.090,85,125.208,756
80,20.000,JPS,89.050,76,118.560,3002
80,20.000,Dijkstra,128.113,88,116.217,16070
80,20.000,ILSWithAStar,5.615,88,116.217,668
80,20.000,ILSWithGBFS,17.029,85,125.208,756
80,20.000,ILSWithDijkstra,6.409,88,116.217,666
