GridSize,MaxHeight,OffsetX,OffsetY,OffsetZ,Algorithm,TimeTaken,PathLength,PathCost,VisitedNodes,CorridorIterations
48,7,0.000,0.000,0.000,GBFS,2.777,54,2400.000,274,0
48,7,0.000,0.000,0.000,JPS,10.773,48,2196.000,505,0
48,7,0.000,0.000,0.000,ILSWithAStar,21.179,53,2326.000,601,2
48,7,0.000,0.000,0.000,ILSWithGBFS,2.991,54,2404.000,274,1
48,7,0.000,0.000,0.000,AStar,245.911,53,2326.000,2293,0
48,7,0.000,0.000,0.000,GBFS,2.747,54,2400.000,274,0
48,7,0.000,0.000,0.000,JPS,10.925,48,2196.000,505,0
48,7,0.000,0.000,0.000,ILSWithAStar,21.271,53,2326.000,601,2
48,7,0.000,0.000,0.000,ILSWithGBFS,2.991,54,2404.000,274,1
48,7,0.000,0.000,0.000,AStar,244.782,53,2326.000,2293,0
48,7,0.000,0.000,0.000,GBFS,2.838,54,2400.000,274,0
48,7,0.000,0.000,0.000,JPS,10.925,48,2196.000,505,0
48,7,0.000,0.000,0.000,ILSWithAStar,21.149,53,2326.000,601,2
48,7,0.000,0.000,0.000,ILSWithGBFS,3.021,54,2404.000,274,1
48,7,0.000,0.000,0.000,AStar,246.063,53,2326.000,2293,0
48,7,0.000,0.000,0.000,GBFS,2.777,54,2400.000,274,0
48,7,0.000,0.000,0.000,JPS,10.803,48,2196.000,505,0
48,7,0.000,0.000,0.000,ILSWithAStar,21.118,53,2326.000,601,2
48,7,0.000,0.000,0.000,ILSWithGBFS,3.021,54,2404.000,274,1
48,7,0.000,0.000,0.000,AStar,245.911,53,2326.000,2293,0
48,7,0.000,0.000,0.000,GBFS,2.777,54,2400.000,274,0
48,7,0.000,0.000,0.000,JPS,10.620,48,2196.000,505,0
48,7,0.000,0.000,0.000,ILSWithAStar,21.057,53,2326.000,601,2
48,7,0.000,0.000,0.000,ILSWithGBFS,2.991,54,2404.000,274,1
48,7,0.000,0.000,0.000,AStar,246.429,53,2326.000,2293,0
48,7,0.000,0.000,0.000,GBFS,2.747,54,2400.000,274,0
48,7,0.000,0.000,0.000,JPS,10.773,48,2196.000,505,0
48,7,0.000,0.000,0.000,ILSWithAStar,20.874,53,2326.000,601,2
48,7,0.000,0.000,0.000,ILSWithGBFS,3.052,54,2404.000,274,1
48,7,0.000,0.000,0.000,AStar,247.437,53,2326.000,2293,0
48,7,0.000,0.000,0.000,GBFS,2.716,54,2400.000,274,0
48,7,0.000,0.000,0.000,JPS,11.017,48,2196.000,505,0
48,7,0.000,0.000,0.000,ILSWithAStar,20.996,53,2326.000,601,2
48,7,0.000,0.000,0.000,ILSWithGBFS,3.021,54,2404.000,274,1
48,7,0.000,0.000,0.000,AStar,247.772,53,2326.000,2293,0
48,7,0.000,0.000,0.000,GBFS,2.777,54,2400.000,274,0
48,7,0.000,0.000,0.000,JPS,10.803,48,2196.000,505,0
48,7,0.000,0.000,0.000,ILSWithAStar,21.240,53,2326.000,601,2
48,7,0.000,0.000,0.000,ILSWithGBFS,3.082,54,2404.000,274,1
48,7,0.000,0.000,0.000,AStar,249.970,53,2326.000,2293,0
48,7,0.000,0.000,0.000,GBFS,2.869,54,2400.000,274,0
48,7,0.000,0.000,0.000,JPS,10.773,48,2196.000,505,0
48,7,0.000,0.000,0.000,ILSWithAStar,20.966,53,2326.000,601,2
48,7,0.000,0.000,0.000,ILSWithGBFS,2.991,54,2404.000,274,1
48,7,0.000,0.000,0.000,AStar,255.219,53,2326.000,2293,0
48,7,0.000,0.000,0.000,GBFS,2.777,54,2400.000,274,0
48,7,0.000,0.000,0.000,JPS,10.986,48,2196.000,505,0
48,7,0.000,0.000,0.000,ILSWithAStar,21.240,53,2326.000,601,2
48,7,0.000,0.000,0.000,ILSWithGBFS,3.113,54,2404.000,274,1
48,7,0.000,0.000,0.000,AStar,250.305,53,2326.000,2293,0
48,7,0.000,0.000,0.000,GBFS,2.747,54,2400.000,274,0
48,7,0.000,0.000,0.000,JPS,10.803,48,2196.000,505,0
48,7,0.000,0.000,0.000,ILSWithAStar,21.545,53,2326.000,601,2
48,7,0.000,0.000,0.000,ILSWithGBFS,2.960,54,2404.000,274,1
48,7,0.000,0.000,0.000,AStar,248.200,53,2326.000,2293,0
48,7,0.000,0.000,0.000,GBFS,2.747,54,2400.000,274,0
48,7,0.000,0.000,0.000,JPS,10.712,48,2196.000,505,0
48,7,0.000,0.000,0.000,ILSWithAStar,21.210,53,2326.000,601,2
48,7,0.000,0.000,0.000,ILSWithGBFS,3.082,54,2404.000,274,1
48,7,0.000,0.000,0.000,AStar,250.885,53,2326.000,2293,0
48,7,0.000,0.000,0.000,GBFS,2.716,54,2400.000,274,0
48,7,0.000,0.000,0.000,JPS,10.834,48,2196.000,505,0
48,7,0.000,0.000,0.000,ILSWithAStar,21.057,53,2326.000,601,2
48,7,0.000,0.000,0.000,ILSWithGBFS,2.930,54,2404.000,274,1
48,7,0.000,0.000,0.000,AStar,245.453,53,2326.000,2293,0
48,7,0.000,0.000,0.000,GBFS,2.747,54,2400.000,274,0
48,7,0.000,0.000,0.000,JPS,10.681,48,2196.000,505,0
48,7,0.000,0.000,0.000,ILSWithAStar,21.179,53,2326.000,601,2
48,7,0.000,0.000,0.000,ILSWithGBFS,3.021,54,2404.000,274,1
48,7,0.000,0.000,0.000,AStar,245.758,53,2326.000,2293,0
48,7,0.000,0.000,0.000,GBFS,2.747,54,2400.000,274,0
48,7,0.000,0.000,0.000,JPS,10.620,48,2196.000,505,0
48,7,0.000,0.000,0.000,ILSWithAStar,21.973,53,2326.000,601,2
48,7,0.000,0.000,0.000,ILSWithGBFS,2.991,54,2404.000,274,1
48,7,0.000,0.000,0.000,AStar,247.009,53,2326.000,2293,0
48,7,0.000,0.000,0.000,GBFS,2.716,54,2400.000,274,0
48,7,0.000,0.000,0.000,JPS,10.773,48,2196.000,505,0
48,7,0.000,0.000,0.000,ILSWithAStar,21.088,53,2326.000,601,2
48,7,0.000,0.000,0.000,ILSWithGBFS,2.991,54,2404.000,274,1
48,7,0.000,0.000,0.000,AStar,247.681,53,2326.000,2293,0
48,7,0.000,0.000,0.000,GBFS,2.777,54,2400.000,274,0
48,7,0.000,0.000,0.000,JPS,10.834,48,2196.000,505,0
48,7,0.000,0.000,0.000,ILSWithAStar,21.332,53,2326.000,601,2
48,7,0.000,0.000,0.000,ILSWithGBFS,2.991,54,2404.000,274,1
48,7,0.000,0.000,0.000,AStar,248.840,53,2326.000,2293,0
48,7,0.000,0.000,0.000,GBFS,2.808,54,2400.000,274,0
48,7,0.000,0.000,0.000,JPS,10.773,48,2196.000,505,0
48,7,0.000,0.000,0.000,ILSWithAStar,21.179,53,2326.000,601,2
48,7,0.000,0.000,0.000,ILSWithGBFS,2.991,54,2404.000,274,1
48,7,0.000,0.000,0.000,AStar,248.322,53,2326.000,2293,0
48,7,0.000,0.000,0.000,GBFS,2.777,54,2400.000,274,0
48,7,0.000,0.000,0.000,JPS,10.712,48,2196.000,505,0
48,7,0.000,0.000,0.000,ILSWithAStar,21.179,53,2326.000,601,2
48,7,0.000,0.000,0.000,ILSWithGBFS,2.991,54,2404.000,274,1
48,7,0.000,0.000,0.000,AStar,247.192,53,2326.000,2293,0
48,7,0.000,0.000,0.000,GBFS,2.808,54,2400.000,274,0
48,7,0.000,0.000,0.000,JPS,10.773,48,2196.000,505,0
48,7,0.000,0.000,0.000,ILSWithAStar,20.996,53,2326.000,601,2
48,7,0.000,0.000,0.000,ILSWithGBFS,3.052,54,2404.000,274,1
48,7,0.000,0.000,0.000,AStar,245.697,53,2326.000,2293,0
48,7,0.000,0.000,0.000,GBFS,2.777,54,2400.000,274,0
48,7,0.000,0.000,0.000,JPS,10.773,48,2196.000,505,0
48,7,0.000,0.000,0.000,ILSWithAStar,21.179,53,2326.000,601,2
48,7,0.000,0.000,0.000,ILSWithGBFS,2.991,54,2404.000,274,1
48,7,0.000,0.000,0.000,AStar,245.911,53,2326.000,2293,0
48,7,0.000,0.000,0.000,GBFS,2.747,54,2400.000,274,0
48,7,0.000,0.000,0.000,JPS,10.925,48,2196.000,505,0
48,7,0.000,0.000,0.000,ILSWithAStar,21.271,53,2326.000,601,2
48,7,0.000,0.000,0.000,ILSWithGBFS,2.991,54,2404.000,274,1
48,7,0.000,0.000,0.000,AStar,244.782,53,2326.000,2293,0
48,7,0.000,0.000,0.000,GBFS,2.838,54,2400.000,274,0
48,7,0.000,0.000,0.000,JPS,10.925,48,2196.000,505,0
48,7,0.000,0.000,0.000,ILSWithAStar,21.149,53,2326.000,601,2
48,7,0.000,0.000,0.000,ILSWithGBFS,3.021,54,2404.000,274,1
48,7,0.000,0.000,0.000,AStar,246.063,53,2326.000,2293,0
48,7,0.000,0.000,0.000,GBFS,2.777,54,2400.000,274,0
48,7,0.000,0.000,0.000,JPS,10.803,48,2196.000,505,0
48,7,0.000,0.000,0.000,ILSWithAStar,21.118,53,2326.000,601,2
48,7,0.000,0.000,0.000,ILSWithGBFS,3.021,54,2404.000,274,1
48,7,0.000,0.000,0.000,AStar,245.911,53,2326.000,2293,0
48,7,0.000,0.000,0.000,GBFS,2.777,54,2400.000,274,0
48,7,0.000,0.000,0.000,JPS,10.620,48,2196.000,505,0
48,7,0.000,0.000,0.000,ILSWithAStar,21.057,53,2326.000,601,2
48,7,0.000,0.000,0.000,ILSWithGBFS,2.991,54,2404.000,274,1
48,7,0.000,0.000,0.000,AStar,246.429,53,2326.000,2293,0
48,7,0.000,0.000,0.000,GBFS,2.747,54,2400.000,274,0
48,7,0.000,0.000,0.000,JPS,10.773,48,2196.000,505,0
48,7,0.000,0.000,0.000,ILSWithAStar,20.874,53,2326.000,601,2
48,7,0.000,0.000,0.000,ILSWithGBFS,3.052,54,2404.000,274,1
48,7,0.000,0.000,0.000,AStar,247.437,53,2326.000,2293,0
48,7,0.000,0.000,0.000,GBFS,2.716,54,2400.000,274,0
48,7,0.000,0.000,0.000,JPS,11.017,48,2196.000,505,0
48,7,0.000,0.000,0.000,ILSWithAStar,20.996,53,2326.000,601,2
48,7,0.000,0.000,0.000,ILSWithGBFS,3.021,54,2404.000,274,1
48,7,0.000,0.000,0.000,AStar,247.772,53,2326.000,2293,0
48,7,0.000,0.000,0.000,GBFS,2.777,54,2400.000,274,0
48,7,0.000,0.000,0.000,JPS,10.803,48,2196.000,505,0
48,7,0.000,0.000,0.000,ILSWithAStar,21.240,53,2326.000,601,2
48,7,0.000,0.000,0.000,ILSWithGBFS,3.082,54,2404.000,274,1
48,7,0.000,0.000,0.000,AStar,249.970,53,2326.000,2293,0
48,7,0.000,0.000,0.000,GBFS,2.869,54,2400.000,274,0
48,7,0.000,0.000,0.000,JPS,10.773,48,2196.000,505,0
48,7,0.000,0.000,0.000,ILSWithAStar,20.966,53,2326.000,601,2
48,7,0.000,0.000,0.000,ILSWithGBFS,2.991,54,2404.000,274,1
48,7,0.000,0.000,0.000,AStar,255.219,53,2326.000,2293,0
48,7,0.000,0.000,0.000,GBFS,2.777,54,2400.000,274,0
48,7,0.000,0.000,0.000,JPS,10.986,48,2196.000,505,0
48,7,0.000,0.000,0.000,ILSWithAStar,21.240,53,2326.000,601,2
48,7,0.000,0.000,0.000,ILSWithGBFS,3.113,54,2404.000,274,1
48,7,0.000,0.000,0.000,AStar,250.305,53,2326.000,2293,0
48,7,0.000,0.000,0.000,GBFS,2.747,54,2400.000,274,0
48,7,0.000,0.000,0.000,JPS,10.803,48,2196.000,505,0
48,7,0.000,0.000,0.000,ILSWithAStar,21.545,53,2326.000,601,2
48,7,0.000,0.000,0.000,ILSWithGBFS,2.960,54,2404.000,274,1
48,7,0.000,0.000,0.000,AStar,248.200,53,2326.000,2293,0
48,7,0.000,0.000,0.000,GBFS,2.747,54,2400.000,274,0
48,7,0.000,0.000,0.000,JPS,10.712,48,2196.000,505,0
48,7,0.000,0.000,0.000,ILSWithAStar,21.210,53,2326.000,601,2
48,7,0.000,0.000,0.000,ILSWithGBFS,3.082,54,2404.000,274,1
48,7,0.000,0.000,0.000,AStar,250.885,53,2326.000,2293,0
48,7,0.000,0.000,0.000,GBFS,2.716,54,2400.000,274,0
48,7,0.000,0.000,0.000,JPS,10.834,48,2196.000,505,0
48,7,0.000,0.000,0.000,ILSWithAStar,21.057,53,2326.000,601,2
48,7,0.000,0.000,0.000,ILSWithGBFS,2.930,54,2404.000,274,1
48,7,0.000,0.000,0.000,AStar,245.453,53,2326.000,2293,0
48,7,0.000,0.000,0.000,GBFS,2.747,54,2400.000,274,0
48,7,0.000,0.000,0.000,JPS,10.681,48,2196.000,505,0
48,7,0.000,0.000,0.000,ILSWithAStar,21.179,53,2326.000,601,2
48,7,0.000,0.000,0.000,ILSWithGBFS,3.021,54,2404.000,274,1
48,7,0.000,0.000,0.000,AStar,245.758,53,2326.000,2293,0
48,7,0.000,0.000,0.000,GBFS,2.747,54,2400.000,274,0
48,7,0.000,0.000,0.000,JPS,10.620,48,2196.000,505,0
48,7,0.000,0.000,0.000,ILSWithAStar,21.973,53,2326.000,601,2
48,7,0.000,0.000,0.000,ILSWithGBFS,2.991,54,2404.000,274,1
48,7,0.000,0.000,0.000,AStar,247.009,53,2326.000,2293,0
48,7,0.000,0.000,0.000,GBFS,2.716,54,2400.000,274,0
48,7,0.000,0.000,0.000,JPS,10.773,48,2196.000,505,0
48,7,0.000,0.000,0.000,ILSWithAStar,21.088,53,2326.000,601,2
48,7,0.000,0.000,0.000,ILSWithGBFS,2.991,54,2404.000,274,1
48,7,0.000,0.000,0.000,AStar,247.681,53,2326.000,2293,0
48,7,0.000,0.000,0.000,GBFS,2.777,54,2400.000,274,0
48,7,0.000,0.000,0.000,JPS,10.834,48,2196.000,505,0
48,7,0.000,0.000,0.000,ILSWithAStar,21.332,53,2326.000,601,2
48,7,0.000,0.000,0.000,ILSWithGBFS,2.991,54,2404.000,274,1
48,7,0.000,0.000,0.000,AStar,248.840,53,2326.000,2293,0
48,7,0.000,0.000,0.000,GBFS,2.808,54,2400.000,274,0
48,7,0.000,0.000,0.000,JPS,10.773,48,2196.000,505,0
48,7,0.000,0.000,0.000,ILSWithAStar,21.179,53,2326.000,601,2
48,7,0.000,0.000,0.000,ILSWithGBFS,2.991,54,2404.000,274,1
48,7,0.000,0.000,0.000,AStar,248.322,53,2326.000,2293,0
48,7,0.000,0.000,0.000,GBFS,2.777,54,2400.000,274,0
48,7,0.000,0.000,0.000,JPS,10.712,48,2196.000,505,0
48,7,0.000,0.000,0.000,ILSWithAStar,21.179,53,2326.000,601,2
48,7,0.000,0.000,0.000,ILSWithGBFS,2.991,54,2404.000,274,1
48,7,0.000,0.000,0.000,AStar,247.192,53,2326.000,2293,0
48,7,0.000,0.000,0.000,GBFS,2.808,54,2400.000,274,0
48,7,0.000,0.000,0.000,JPS,10.773,48,2196.000,505,0
48,7,0.000,0.000,0.000,ILSWithAStar,20.996,53,2326.000,601,2
48,7,0.000,0.000,0.000,ILSWithGBFS,3.052,54,2404.000,274,1
48,7,0.000,0.000,0.000,AStar,245.697,53,2326.000,2293,0
48,7,0.000,0.000,0.000,GBFS,2.777,54,2400.000,274,0
48,7,0.000,0.000,0.000,JPS,10.773,48,2196.000,505,0
48,7,0.000,0.000,0.000,ILSWithAStar,21.179,53,2326.000,601,2
48,7,0.000,0.000,0.000,ILSWithGBFS,2.991,54,2404.000,274,1
48,7,0.000,0.000,0.000,AStar,245.911,53,2326.000,2293,0
48,7,0.000,0.000,0.000,GBFS,2.747,54,2400.000,274,0
48,7,0.000,0.000,0.000,JPS,10.925,48,2196.000,505,0
48,7,0.000,0.000,0.000,ILSWithAStar,21.271,53,2326.000,601,2
48,7,0.000,0.000,0.000,ILSWithGBFS,2.991,54,2404.000,274,1
48,7,0.000,0.000,0.000,AStar,244.782,53,2326.000,2293,0
48,7,0.000,0.000,0.000,GBFS,2.838,54,2400.000,274,0
48,7,0.000,0.000,0.000,JPS,10.925,48,2196.000,505,0
48,7,0.000,0.000,0.000,ILSWithAStar,21.149,53,2326.000,601,2
48,7,0.000,0.000,0.000,ILSWithGBFS,3.021,54,2404.000,274,1
48,7,0.000,0.000,0.000,AStar,246.063,53,2326.000,2293,0
48,7,0.000,0.000,0.000,GBFS,2.777,54,2400.000,274,0
48,7,0.000,0.000,0.000,JPS,10.803,48,2196.000,505,0
48,7,0.000,0.000,0.000,ILSWithAStar,21.118,53,2326.000,601,2
48,7,0.000,0.000,0.000,ILSWithGBFS,3.021,54,2404.000,274,1
48,7,0.000,0.000,0.000,AStar,245.911,53,2326.000,2293,0
48,7,0.000,0.000,0.000,GBFS,2.777,54,2400.000,274,0
48,7,0.000,0.000,0.000,JPS,10.620,48,2196.000,505,0
48,7,0.000,0.000,0.000,ILSWithAStar,21.057,53,2326.000,601,2
48,7,0.000,0.000,0.000,ILSWithGBFS,2.991,54,2404.000,274,1
48,7,0.000,0.000,0.000,AStar,246.429,53,2326.000,2293,0
48,7,0.000,0.000,0.000,GBFS,2.747,54,2400.000,274,0
48,7,0.000,0.000,0.000,JPS,10.773,48,2196.000,505,0
48,7,0.000,0.000,0.000,ILSWithAStar,20.874,53,2326.000,601,2
48,7,0.000,0.000,0.000,ILSWithGBFS,3.052,54,2404.000,274,1
48,7,0.000,0.000,0.000,AStar,247.437,53,2326.000,2293,0
48,7,0.000,0.000,0.000,GBFS,2.716,54,2400.000,274,0
48,7,0.000,0.000,0.000,JPS,11.017,48,2196.000,505,0
48,7,0.000,0.000,0.000,ILSWithAStar,20.996,53,2326.000,601,2
48,7,0.000,0.000,0.000,ILSWithGBFS,3.021,54,2404.000,274,1
48,7,0.000,0.000,0.000,AStar,247.772,53,2326.000,2293,0
48,7,0.000,0.000,0.000,GBFS,2.777,54,2400.000,274,0
48,7,0.000,0.000,0.000,JPS,10.803,48,2196.000,505,0
48,7,0.000,0.000,0.000,ILSWithAStar,21.240,53,2326.000,601,2
48,7,0.000,0.000,0.000,ILSWithGBFS,3.082,54,2404.000,274,1
48,7,0.000,0.000,0.000,AStar,249.970,53,2326.000,2293,0
48,7,0.000,0.000,0.000,GBFS,2.869,54,2400.000,274,0
48,7,0.000,0.000,0.000,JPS,10.773,48,2196.000,505,0
48,7,0.000,0.000,0.000,ILSWithAStar,20.966,53,2326.000,601,2
48,7,0.000,0.000,0.000,ILSWithGBFS,2.991,54,2404.000,274,1
48,7,0.000,0.000,0.000,AStar,255.219,53,2326.000,2293,0
48,7,0.000,0.000,0.000,GBFS,2.777,54,2400.000,274,0
48,7,0.000,0.000,0.000,JPS,10.986,48,2196.000,505,0
48,7,0.000,0.000,0.000,ILSWithAStar,21.240,53,2326.000,601,2
48,7,0.000,0.000,0.000,ILSWithGBFS,3.113,54,2404.000,274,1
48,7,0.000,0.000,0.000,AStar,250.305,53,2326.000,2293,0
48,7,0.000,0.000,0.000,GBFS,2.747,54,2400.000,274,0
48,7,0.000,0.000,0.000,JPS,10.803,48,2196.000,505,0
