GridSize,MaxHeight,OffsetX,OffsetY,OffsetZ,Algorithm,TimeTaken,PathLength,PathCost,VisitedNodes,CorridorIterations
96,7,0.000,0.000,0.000,ILSWithAStar,49.194,131,13957.000,1537,2
96,7,0.000,0.000,0.000,ILSWithGBFS,27.100,138,16128.000,859,1
96,7,0.000,0.000,0.000,AStar,4344.482,133,14116.000,10835,0
96,7,0.000,0.000,0.000,GBFS,26.978,138,15802.000,859,0
96,7,0.000,0.000,0.000,JPS,35.156,114,12532.000,1455,0
96,7,0.000,0.000,0.000,ILSWithAStar,50.415,131,13957.000,1537,2
96,7,0.000,0.000,0.000,ILSWithGBFS,27.588,138,16128.000,859,1
96,7,0.000,0.000,0.000,AStar,4271.240,133,14116.000,10835,0
96,7,0.000,0.000,0.000,GBFS,26.123,138,15802.000,859,0
96,7,0.000,0.000,0.000,JPS,34.180,114,12532.000,1455,0
96,7,0.000,0.000,0.000,ILSWithAStar,49.438,131,13957.000,1537,2
96,7,0.000,0.000,0.000,ILSWithGBFS,27.466,138,16128.000,859,1
96,7,0.000,0.000,0.000,AStar,4314.697,133,14116.000,10835,0
96,7,0.000,0.000,0.000,GBFS,26.733,138,15802.000,859,0
96,7,0.000,0.000,0.000,JPS,33.691,114,12532.000,1455,0
96,7,0.000,0.000,0.000,ILSWithAStar,49.316,131,13957.000,1537,2
96,7,0.000,0.000,0.000,ILSWithGBFS,27.832,138,16128.000,859,1
96,7,0.000,0.000,0.000,AStar,4335.938,133,14116.000,10835,0
96,7,0.000,0.000,0.000,GBFS,26.733,138,15802.000,859,0
96,7,0.000,0.000,0.000,JPS,33.936,114,12532.000,1455,0
96,7,0.000,0.000,0.000,ILSWithAStar,51.147,131,13957.000,1537,2
96,7,0.000,0.000,0.000,ILSWithGBFS,27.344,138,16128.000,859,1
96,7,0.000,0.000,0.000,AStar,4331.543,133,14116.000,10835,0
96,7,0.000,0.000,0.000,GBFS,27.588,138,15802.000,859,0
96,7,0.000,0.000,0.000,JPS,34.302,114,12532.000,1455,0
96,7,0.000,0.000,0.000,ILSWithAStar,49.683,131,13957.000,1537,2
96,7,0.000,0.000,0.000,ILSWithGBFS,27.954,138,16128.000,859,1
112,7,0.000,0.000,0.000,AStar,4127.808,133,14116.000,10835,0
112,7,0.000,0.000,0.000,GBFS,26.489,138,15802.000,859,0
112,7,0.000,0.000,0.000,JPS,33.936,114,12532.000,1455,0
112,7,0.000,0.000,0.000,ILSWithAStar,49.805,131,13957.000,1537,2
112,7,0.000,0.000,0.000,ILSWithGBFS,28.320,138,16128.000,859,1
112,7,0.000,0.000,0.000,AStar,4359.863,133,14116.000,10835,0
112,7,0.000,0.000,0.000,GBFS,27.100,138,15802.000,859,0
112,7,0.000,0.000,0.000,JPS,34.668,114,12532.000,1455,0
112,7,0.000,0.000,0.000,ILSWithAStar,50.049,131,13957.000,1537,2
112,7,0.000,0.000,0.000,ILSWithGBFS,28.076,138,16128.000,859,1
112,7,0.000,0.000,0.000,AStar,4349.731,133,14116.000,10835,0
112,7,0.000,0.000,0.000,GBFS,27.466,138,15802.000,859,0
112,7,0.000,0.000,0.000,JPS,33.691,114,12532.000,1455,0
112,7,0.000,0.000,0.000,ILSWithAStar,50.293,131,13957.000,1537,2
112,7,0.000,0.000,0.000,ILSWithGBFS,28.198,138,16128.000,859,1
112,7,0.000,0.000,0.000,AStar,4372.070,133,14116.000,10835,0
112,7,0.000,0.000,0.000,GBFS,27.710,138,15802.000,859,0
112,7,0.000,0.000,0.000,JPS,35.767,114,12532.000,1455,0
112,7,0.000,0.000,0.000,ILSWithAStar,51.392,131,13957.000,1537,2
112,7,0.000,0.000,0.000,ILSWithGBFS,28.076,138,16128.000,859,1
112,7,0.000,0.000,0.000,AStar,4365.356,133,14116.000,10835,0
112,7,0.000,0.000,0.000,GBFS,27.466,138,15802.000,859,0
112,7,0.000,0.000,0.000,JPS,33.691,114,12532.000,1455,0
112,7,0.000,0.000,0.000,ILSWithAStar,49.927,131,13957.000,1537,2
112,7,0.000,0.000,0.000,ILSWithGBFS,27.710,138,16128.000,859,1
112,7,0.000,0.000,0.000,AStar,4347.412,133,14116.000,10835,0
112,7,0.000,0.000,0.000,GBFS,27.344,138,15802.000,859,0
112,7,0.000,0.000,0.000,JPS,33.691,114,12532.000,1455,0
112,7,0.000,0.000,0.000,ILSWithAStar,49.805,131,13957.000,1537,2
112,7,0.000,0.000,0.000,ILSWithGBFS,27.954,138,16128.000,859,1
112,7,0.000,0.000,0.000,AStar,4380.371,133,14116.000,10835,0
112,7,0.000,0.000,0.000,GBFS,27.222,138,15802.000,859,0
112,7,0.000,0.000,0.000,JPS,34.668,114,12532.000,1455,0
112,7,0.000,0.000,0.000,ILSWithAStar,51.025,131,13957.000,1537,2
112,7,0.000,0.000,0.000,ILSWithGBFS,28.687,138,16128.000,859,1
112,7,0.000,0.000,0.000,AStar,4380.371,133,14116.000,10835,0
112,7,0.000,0.000,0.000,GBFS,26.978,138,15802.000,859,0
112,7,0.000,0.000,0.000,JPS,34.302,114,12532.000,1455,0
112,7,0.000,0.000,0.000,ILSWithAStar,49.927,131,13957.000,1537,2
112,7,0.000,0.000,0.000,ILSWithGBFS,27.466,138,16128.000,859,1
112,7,0.000,0.000,0.000,AStar,4333.008,133,14116.000,10835,0
112,7,0.000,0.000,0.000,GBFS,27.466,138,15802.000,859,0
112,7,0.000,0.000,0.000,JPS,33.813,114,12532.000,1455,0
112,7,0.000,0.000,0.000,ILSWithAStar,50.903,131,13957.000,1537,2
112,7,0.000,0.000,0.000,ILSWithGBFS,27.832,138,16128.000,859,1
112,7,0.000,0.000,0.000,AStar,4462.158,133,14116.000,10835,0
112,7,0.000,0.000,0.000,GBFS,28.198,138,15802.000,859,0
112,7,0.000,0.000,0.000,JPS,35.522,114,12532.000,1455,0
112,7,0.000,0.000,0.000,ILSWithAStar,52.124,131,13957.000,1537,2
112,7,0.000,0.000,0.000,ILSWithGBFS,29.297,138,16128.000,859,1
112,7,0.000,0.000,0.000,AStar,4362.305,133,14116.000,10835,0
112,7,0.000,0.000,0.000,GBFS,28.931,138,15802.000,859,0
112,7,0.000,0.000,0.000,JPS,43.579,114,12532.000,1455,0
112,7,0.000,0.000,0.000,ILSWithAStar,53.833,131,13957.000,1537,2
112,7,0.000,0.000,0.000,ILSWithGBFS,29.541,138,16128.000,859,1
112,7,0.000,0.000,0.000,AStar,4388.428,133,14116.000,10835,0
112,7,0.000,0.000,0.000,GBFS,27.344,138,15802.000,859,0
112,7,0.000,0.000,0.000,JPS,35.034,114,12532.000,1455,0
112,7,0.000,0.000,0.000,ILSWithAStar,50.781,131,13957.000,1537,2
112,7,0.000,0.000,0.000,ILSWithGBFS,27.588,138,16128.000,859,1
112,7,0.000,0.000,0.000,AStar,4304.443,133,14116.000,10835,0
112,7,0.000,0.000,0.000,GBFS,26.245,138,15802.000,859,0
112,7,0.000,0.000,0.000,JPS,33.813,114,12532.000,1455,0
112,7,0.000,0.000,0.000,ILSWithAStar,49.072,131,13957.000,1537,2
112,7,0.000,0.000,0.000,ILSWithGBFS,26.978,138,16128.000,859,1
112,7,0.000,0.000,0.000,AStar,4351.440,133,14116.000,10835,0
112,7,0.000,0.000,0.000,GBFS,26.855,138,15802.000,859,0
112,7,0.000,0.000,0.000,JPS,33.813,114,12532.000,1455,0
112,7,0.000,0.000,0.000,ILSWithAStar,49.683,131,13957.000,1537,2
112,7,0.000,0.000,0.000,ILSWithGBFS,27.588,138,16128.000,859,1
112,7,0.000,0.000,0.000,AStar,4270.508,133,14116.000,10835,0
112,7,0.000,0.000,0.000,GBFS,26.611,138,15802.000,859,0
112,7,0.000,0.000,0.000,JPS,33.936,114,12532.000,1455,0
112,7,0.000,0.000,0.000,ILSWithAStar,49.194,131,13957.000,1537,2
112,7,0.000,0.000,0.000,ILSWithGBFS,27.100,138,16128.000,859,1
112,7,0.000,0.000,0.000,AStar,4344.482,133,14116.000,10835,0
112,7,0.000,0.000,0.000,GBFS,26.978,138,15802.000,859,0
112,7,0.000,0.000,0.000,JPS,35.156,114,12532.000,1455,0
112,7,0.000,0.000,0.000,ILSWithAStar,50.415,131,13957.000,1537,2
112,7,0.000,0.000,0.000,ILSWithGBFS,27.588,138,16128.000,859,1
112,7,0.000,0.000,0.000,AStar,4271.240,133,14116.000,10835,0
112,7,0.000,0.000,0.000,GBFS,26.123,138,15802.000,859,0
112,7,0.000,0.000,0.000,JPS,34.180,114,12532.000,1455,0
112,7,0.000,0.000,0.000,ILSWithAStar,49.438,131,13957.000,1537,2
112,7,0.000,0.000,0.000,ILSWithGBFS,27.466,138,16128.000,859,1
112,7,0.000,0.000,0.000,AStar,4314.697,133,14116.000,10835,0
112,7,0.000,0.000,0.000,GBFS,26.733,138,15802.000,859,0
112,7,0.000,0.000,0.000,JPS,33.691,114,12532.000,1455,0
112,7,0.000,0.000,0.000,ILSWithAStar,49.316,131,13957.000,1537,2
112,7,0.000,0.000,0.000,ILSWithGBFS,27.832,138,16128.000,859,1
112,7,0.000,0.000,0.000,AStar,4335.938,133,14116.000,10835,0
112,7,0.000,0.000,0.000,GBFS,26.733,138,15802.000,859,0
112,7,0.000,0.000,0.000,JPS,33.936,114,12532.000,1455,0
112,7,0.000,0.000,0.000,ILSWithAStar,51.147,131,13957.000,1537,2
112,7,0.000,0.000,0.000,ILSWithGBFS,27.344,138,16128.000,859,1
112,7,0.000,0.000,0.000,AStar,4331.543,133,14116.000,10835,0
112,7,0.000,0.000,0.000,GBFS,27.588,138,15802.000,859,0
112,7,0.000,0.000,0.000,JPS,34.302,114,12532.000,1455,0
112,7,0.000,0.000,0.000,ILSWithAStar,49.683,131,13957.000,1537,2
112,7,0.000,0.000,0.000,ILSWithGBFS,27.954,138,16128.000,859,1
112,7,0.000,0.000,0.000,AStar,4127.808,133,14116.000,10835,0
112,7,0.000,0.000,0.000,GBFS,26.489,138,15802.000,859,0
112,7,0.000,0.000,0.000,JPS,33.936,114,12532.000,1455,0
112,7,0.000,0.000,0.000,ILSWithAStar,49.805,131,13957.000,1537,2
112,7,0.000,0.000,0.000,ILSWithGBFS,28.320,138,16128.000,859,1
112,7,0.000,0.000,0.000,AStar,4359.863,133,14116.000,10835,0
112,7,0.000,0.000,0.000,GBFS,27.100,138,15802.000,859,0
112,7,0.000,0.000,0.000,JPS,34.668,114,12532.000,1455,0
112,7,0.000,0.000,0.000,ILSWithAStar,50.049,131,13957.000,1537,2
112,7,0.000,0.000,0.000,ILSWithGBFS,28.076,138,16128.000,859,1
112,7,0.000,0.000,0.000,AStar,4349.731,133,14116.000,10835,0
112,7,0.000,0.000,0.000,GBFS,27.466,138,15802.000,859,0
112,7,0.000,0.000,0.000,JPS,33.691,114,12532.000,1455,0
112,7,0.000,0.000,0.000,ILSWithAStar,50.293,131,13957.000,1537,2
112,7,0.000,0.000,0.000,ILSWithGBFS,28.198,138,16128.000,859,1
112,7,0.000,0.000,0.000,AStar,4372.070,133,14116.000,10835,0
112,7,0.000,0.000,0.000,GBFS,27.710,138,15802.000,859,0
112,7,0.000,0.000,0.000,JPS,35.767,114,12532.000,1455,0
112,7,0.000,0.000,0.000,ILSWithAStar,51.392,131,13957.000,1537,2
112,7,0.000,0.000,0.000,ILSWithGBFS,28.076,138,16128.000,859,1
112,7,0.000,0.000,0.000,AStar,4365.356,133,14116.000,10835,0
112,7,0.000,0.000,0.000,GBFS,27.466,138,15802.000,859,0
112,7,0.000,0.000,0.000,JPS,33.691,114,12532.000,1455,0
112,7,0.000,0.000,0.000,ILSWithAStar,49.927,131,13957.000,1537,2
112,7,0.000,0.000,0.000,ILSWithGBFS,27.710,138,16128.000,859,1
112,7,0.000,0.000,0.000,AStar,4347.412,133,14116.000,10835,0
112,7,0.000,0.000,0.000,GBFS,27.344,138,15802.000,859,0
112,7,0.000,0.000,0.000,JPS,33.691,114,12532.000,1455,0
112,7,0.000,0.000,0.000,ILSWithAStar,49.805,131,13957.000,1537,2
112,7,0.000,0.000,0.000,ILSWithGBFS,27.954,138,16128.000,859,1
112,7,0.000,0.000,0.000,AStar,4380.371,133,14116.000,10835,0
112,7,0.000,0.000,0.000,GBFS,27.222,138,15802.000,859,0
112,7,0.000,0.000,0.000,JPS,34.668,114,12532.000,1455,0
112,7,0.000,0.000,0.000,ILSWithAStar,51.025,131,13957.000,1537,2
112,7,0.000,0.000,0.000,ILSWithGBFS,28.687,138,16128.000,859,1
112,7,0.000,0.000,0.000,AStar,4380.371,133,14116.000,10835,0
112,7,0.000,0.000,0.000,GBFS,26.978,138,15802.000,859,0
112,7,0.000,0.000,0.000,JPS,34.302,114,12532.000,1455,0
112,7,0.000,0.000,0.000,ILSWithAStar,49.927,131,13957.000,1537,2
112,7,0.000,0.000,0.000,ILSWithGBFS,27.466,138,16128.000,859,1
112,7,0.000,0.000,0.000,AStar,4333.008,133,14116.000,10835,0
112,7,0.000,0.000,0.000,GBFS,27.466,138,15802.000,859,0
112,7,0.000,0.000,0.000,JPS,33.813,114,12532.000,1455,0
112,7,0.000,0.000,0.000,ILSWithAStar,50.903,131,13957.000,1537,2
112,7,0.000,0.000,0.000,ILSWithGBFS,27.832,138,16128.000,859,1
112,7,0.000,0.000,0.000,AStar,4462.158,133,14116.000,10835,0
112,7,0.000,0.000,0.000,GBFS,28.198,138,15802.000,859,0
112,7,0.000,0.000,0.000,JPS,35.522,114,12532.000,1455,0
112,7,0.000,0.000,0.000,ILSWithAStar,52.124,131,13957.000,1537,2
112,7,0.000,0.000,0.000,ILSWithGBFS,29.297,138,16128.000,859,1
112,7,0.000,0.000,0.000,AStar,4362.305,133,14116.000,10835,0
112,7,0.000,0.000,0.000,GBFS,28.931,138,15802.000,859,0
112,7,0.000,0.000,0.000,JPS,43.579,114,12532.000,1455,0
112,7,0.000,0.000,0.000,ILSWithAStar,53.833,131,13957.000,1537,2
112,7,0.000,0.000,0.000,ILSWithGBFS,29.541,138,16128.000,859,1
112,7,0.000,0.000,0.000,AStar,4388.428,133,14116.000,10835,0
112,7,0.000,0.000,0.000,GBFS,27.344,138,15802.000,859,0
112,7,0.000,0.000,0.000,JPS,35.034,114,12532.000,1455,0
112,7,0.000,0.000,0.000,ILSWithAStar,50.781,131,13957.000,1537,2
112,7,0.000,0.000,0.000,ILSWithGBFS,27.588,138,16128.000,859,1
112,7,0.000,0.000,0.000,AStar,4304.443,133,14116.000,10835,0
112,7,0.000,0.000,0.000,GBFS,26.245,138,15802.000,859,0
112,7,0.000,0.000,0.000,JPS,33.813,114,12532.000,1455,0
112,7,0.000,0.000,0.000,ILSWithAStar,49.072,131,13957.000,1537,2
112,7,0.000,0.000,0.000,ILSWithGBFS,26.978,138,16128.000,859,1
112,7,0.000,0.000,0.000,AStar,4351.440,133,14116.000,10835,0
112,7,0.000,0.000,0.000,GBFS,26.855,138,15802.000,859,0
112,7,0.000,0.000,0.000,JPS,33.813,114,12532.000,1455,0
112,7,0.000,0.000,0.000,ILSWithAStar,49.683,131,13957.000,1537,2
112,7,0.000,0.000,0.000,ILSWithGBFS,27.588,138,16128.000,859,1
112,7,0.000,0.000,0.000,AStar,4270.508,133,14116.000,10835,0
112,7,0.000,0.000,0.000,GBFS,26.611,138,15802.000,859,0
112,7,0.000,0.000,0.000,JPS,33.936,114,12532.000,1455,0
112,7,0.000,0.000,0.000,ILSWithAStar,49.194,131,13957.000,1537,2
112,7,0.000,0.000,0.000,ILSWithGBFS,27.100,138,16128.000,859,1
112,7,0.000,0.000,0.000,AStar,4344.482,133,14116.000,10835,0
112,7,0.000,0.000,0.000,GBFS,26.978,138,15802.000,859,0
112,7,0.000,0.000,0.000,JPS,35.156,114,12532.000,1455,0
112,7,0.000,0.000,0.000,ILSWithAStar,50.415,131,13957.000,1537,2
112,7,0.000,0.000,0.000,ILSWithGBFS,27.588,138,16128.000,859,1
112,7,0.000,0.000,0.000,AStar,4271.240,133,14116.000,10835,0
112,7,0.000,0.000,0.000,GBFS,26.123,138,15802.000,859,0
112,7,0.000,0.000,0.000,JPS,34.180,114,12532.000,1455,0
112,7,0.000,0.000,0.000,ILSWithAStar,49.438,131,13957.000,1537,2
112,7,0.000,0.000,0.000,ILSWithGBFS,27.466,138,16128.000,859,1
112,7,0.000,0.000,0.000,AStar,4314.697,133,14116.000,10835,0
112,7,0.000,0.000,0.000,GBFS,26.733,138,15802.000,859,0
112,7,0.000,0.000,0.000,JPS,33.691,114,12532.000,1455,0
112,7,0.000,0.000,0.000,ILSWithAStar,49.316,131,13957.000,1537,2
112,7,0.000,0.000,0.000,ILSWithGBFS,27.832,138,16128.000,859,1
112,7,0.000,0.000,0.000,AStar,4335.938,133,14116.000,10835,0
112,7,0.000,0.000,0.000,GBFS,26.733,138,15802.000,859,0
112,7,0.000,0.000,0.000,JPS,33.936,114,12532.000,1455,0
112,7,0.000,0.000,0.000,ILSWithAStar,51.147,131,13957.000,1537,2
112,7,0.000,0.000,0.000,ILSWithGBFS,27.344,138,16128.000,859,1
112,7,0.000,0.000,0.000,AStar,4331.543,133,14116.000,10835,0
112,7,0.000,0.000,0.000,GBFS,27.588,138,15802.000,859,0
112,7,0.000,0.000,0.000,JPS,34.302,114,12532.000,1455,0
112,7,0.000,0.000,0.000,ILSWithAStar,49.683,131,13957.000,1537,2
112,7,0.000,0.000,0.000,ILSWithGBFS,27.954,138,16128.000,859,1
112,7,0.000,0.000,0.000,AStar,4127.808,133,14116.000,10835,0
112,7,0.000,0.000,0.000,GBFS,26.489,138,15802.000,859,0
112,7,0.000,0.000,0.000,JPS,33.936,114,12532.000,1455,0
112,7,0.000,0.000,0.000,ILSWithAStar,49.805,131,13957.000,1537,2
112,7,0.000,0.000,0.000,ILSWithGBFS,28.320,138,16128.000,859,1
112,7,0.000,0.000,0.000,AStar,4359.863,133,14116.000,10835,0
112,7,0.000,0.000,0.000,GBFS,27.100,138,15802.000,859,0
112,7,0.000,0.000,0.000,JPS,34.668,114,12532.000,1455,0
112,7,0.000,0.000,0.000,ILSWithAStar,50.049,131,13957.000,1537,2
112,7,0.000,0.000,0.000,ILSWithGBFS,28.076,138,16128.000,859,1
112,7,0.000,0.000,0.000,AStar,4349.731,133,14116.000,10835,0
112,7,0.000,0.000,0.000,GBFS,27.466,138,15802.000,859,0
112,7,0.000,0.000,0.000,JPS,33.691,114,12532.000,1455,0
112,7,0.000,0.000,0.000,ILSWithAStar,50.293,131,13957.000,1537,2
112,7,0.000,0.000,0.000,ILSWithGBFS,28.198,138,16128.000,859,1
112,7,0.000,0.000,0.000,AStar,4372.070,133,14116.000,10835,0
112,7,0.000,0.000,0.000,GBFS,27.710,138,15802.000,859,0
112,7,0.000,0.000,0.000,JPS,35.767,114,12532.000,1455,0
112,7,0.000,0.000,0.000,ILSWithAStar,51.392,131,13957.000,1537,2
112,7,0.000,0.000,0.000,ILSWithGBFS,28.076,138,16128.000,859,1
112,7,0.000,0.000,0.000,AStar,4365.356,133,14116.000,10835,0
112,7,0.000,0.000,0.000,GBFS,27.466,138,15802.000,859,0
112,7,0.000,0.000,0.000,JPS,33.691,114,12532.000,1455,0
112,7,0.000,0.000,0.000,ILSWithAStar,49.927,131,13957.000,1537,2
112,7,0.000,0.000,0.000,ILSWithGBFS,27.710,138,16128.000,859,1
112,7,0.000,0.000,0.000,AStar,4347.412,133,14116.000,10835,0
112,7,0.000,0.000,0.000,GBFS,27.344,138,15802.000,859,0
112,7,0.000,0.000,0.000,JPS,33.691,114,12532.000,1455,0
112,7,0.000,0.000,0.000,ILSWithAStar,49.805,131,13957.000,1537,2
112,7,0.000,0.000,0.000,ILSWithGBFS,27.954,138,16128.000,859,1
112,7,0.000,0.000,0.000,AStar,4380.371,133,14116.000,10835,0
112,7,0.000,0.000,0.000,GBFS,27.222,138,15802.000,859,0
112,7,0.000,0.000,0.000,JPS,34.668,114,12532.000,1455,0
112,7,0.000,0.000,0.000,ILSWithAStar,51.025,131,13957.000,1537,2
112,7,0.000,0.000,0.000,ILSWithGBFS,28.687,138,16128.000,859,1
112,7,0.000,0.000,0.000,AStar,4380.371,133,14116.000,10835,0
112,7,0.000,0.000,0.000,GBFS,26.978,138,15802.000,859,0
112,7,0.000,0.000,0.000,JPS,34.302,114,12532.000,1455,0
112,7,0.000,0.000,0.000,ILSWithAStar,49.927,131,13957.000,1537,2
112,7,0.000,0.000,0.000,ILSWithGBFS,27.466,138,16128.000,859,1
112,7,0.000,0.000,0.000,AStar,4333.008,133,14116.000,10835,0
112,7,0.000,0.000,0.000,GBFS,27.466,138,15802.000,859,0
112,7,0.000,0.000,0.000,JPS,33.813,114,12532.000,1455,0
112,7,0.000,0.000,0.000,ILSWithAStar,50.903,131,13957.000,1537,2
112,7,0.000,0.000,0.000,ILSWithGBFS,27.832,138,16128.000,859,1
112,7,0.000,0.000,0.000,AStar,4462.158,133,14116.000,10835,0
112,7,0.000,0.000,0.000,GBFS,28.198,138,15802.000,859,0
112,7,0.000,0.000,0.000,JPS,35.522,114,12532.000,1455,0
112,7,0.000,0.000,0.000,ILSWithAStar,52.124,131,13957.000,1537,2
112,7,0.000,0.000,0.000,ILSWithGBFS,29.297,138,16128.000,859,1
112,7,0.000,0.000,0.000,AStar,4362.305,133,14116.000,10835,0
112,7,0.000,0.000,0.000,GBFS,28.931,138,15802.000,859,0
112,7,0.000,0.000,0.000,JPS,43.579,114,12532.000,1455,0
112,7,0.000,0.000,0.000,ILSWithAStar,53.833,131,13957.000,1537,2
112,7,0.000,0.000,0.000,ILSWithGBFS,29.541,138,16128.000,859,1
112,7,0.000,0.000,0.000,AStar,4388.428,133,14116.000,10835,0
112,7,0.000,0.000,0.000,GBFS,27.344,138,15802.000,859,0
112,7,0.000,0.000,0.000,JPS,35.034,114,12532.000,1455,0
112,7,0.000,0.000,0.000,ILSWithAStar,50.781,131,13957.000,1537,2
112,7,0.000,0.000,0.000,ILSWithGBFS,27.588,138,16128.000,859,1
112,7,0.000,0.000,0.000,AStar,4304.443,133,14116.000,10835,0
112,7,0.000,0.000,0.000,GBFS,26.245,138,15802.000,859,0
