GridSize,ObstacleDensity,Algorithm,TimeTaken,PathLength,PathCost,VisitedNodes,
80,30.000,GBFS,12.360,89,135.026,677
80,30.000,JPS,67.963,87,120.413,2696
80,30.000,Dijkstra,105.347,88,118.124,14016
80,30.000,ILSWithAStar,4.547,94,119.731,579
80,30.000,ILSWithGBFS,13.580,89,135.026,677
80,30.000,ILSWithDijkstra,5.707,94,119.731,577
80,30.000,AStar,83.099,88,118.124,5081
80,30.000,GBFS,13.062,89,135.026,677
80,30.000,JPS,67.017,87,120.413,2696
80,30.000,Dijkstra,104.675,88,118.124,14016
80,30.000,ILSWithAStar,4.639,94,119.731,579
80,30.000,ILSWithGBFS,13.611,89,135.026,677
80,30.000,ILSWithDijkstra,7.202,94,119.731,577
80,30.000,AStar,82.947,88,118.124,5081
80,30.000,GBFS,12.756,89,135.026,677
80,30.000,JPS,66.284,87,120.413,2696
80,30.000,Dijkstra,105.103,88,118.124,14016
80,30.000,ILSWithAStar,4.517,94,119.731,579
80,30.000,ILSWithGBFS,13.123,89,135.026,677
80,30.000,ILSWithDijkstra,5.615,94,119.731,577
