GridSize,ObstacleDensity,Algorithm,TimeTaken,PathLength,PathCost,VisitedNodes,
112,20.000,ILSWithGBFS,27.222,115,165.853,1038
112,20.000,ILSWithDijkstra,22.949,119,159.547,1977
112,20.000,AStar,204.834,116,158.329,7276
112,20.000,GBFS,27.344,115,165.853,1038
112,20.000,JPS,318.909,115,166.575,6840
112,20.000,Dijkstra,277.649,116,158.329,31437
112,20.000,ILSWithAStar,23.315,119,159.547,1953
112,20.000,ILSWithGBFS,28.503,115,165.853,1038
112,20.000,ILSWithDijkstra,21.667,119,159.547,1977
112,20.000,AStar,203.308,116,158.329,7276
112,20.000,GBFS,26.978,115,165.853,1038
112,20.000,JPS,322.327,115,166.575,6840
112,20.000,Dijkstra,271.423,116,158.329,31437
112,20.000,ILSWithAStar,22.766,119,159.547,1953
112,20.000,ILSWithGBFS,26.917,115,165.853,1038
112,20.000,ILSWithDijkstra,24.536,119,159.547,1977
112,20.000,AStar,199.951,116,158.329,7276
112,20.000,GBFS,28.076,115,165.853,1038
112,20.000,JPS,320.313,115,166.575,6840
112,20.000,Dijkstra,267.212,116,158.329,31437
112,20.000,ILSWithAStar,26.001,119,159.547,1953
112,20.000,ILSWithGBFS,28.320,115,165.853,1038
112,20.000,ILSWithDijkstra,21.912,119,159.547,1977
112,20.000,AStar,204.102,116,158.329,7276
112,20.000,GBFS,27.283,115,165.853,1038
112,20.000,JPS,321.045,115,166.575,6840
112,20.000,Dijkstra,275.818,116,158.329,31437
112,20.000,ILSWithAStar,23.254,119,159.547,1953
112,20.000,ILSWithGBFS,28.381,115,165.853,1038
112,20.000,ILSWithDijkstra,21.912,119,159.547,1977
112,20.000,AStar,207.336,116,158.329,7276
112,20.000,GBFS,26.367,115,165.853,1038
112,20.000,JPS,329.102,115,166.575,6840
112,20.000,Dijkstra,271.240,116,158.329,31437
112,20.000,ILSWithAStar,23.071,119,159.547,1953
112,20.000,ILSWithGBFS,27.832,115,165.853,1038
112,20.000,ILSWithDijkstra,24.841,119,159.547,1977
112,20.000,AStar,202.515,116,158.329,7276
112,20.000,GBFS,28.809,115,165.853,1038
112,20.000,JPS,321.411,115,166.575,6840
112,20.000,Dijkstra,265.930,116,158.329,31437
112,20.000,ILSWithAStar,26.184,119,159.547,1953
112,20.000,ILSWithGBFS,27.649,115,165.853,1038
112,20.000,ILSWithDijkstra,25.269,119,159.547,1977
112,20.000,AStar,202.271,116,158.329,7276
112,20.000,GBFS,26.794,115,165.853,1038
112,20.000,JPS,333.496,115,166.575,6840
112,20.000,Dijkstra,276.672,116,158.329,31437
112,20.000,ILSWithAStar,23.010,119,159.547,1953
112,20.000,ILSWithGBFS,28.015,115,165.853,1038
112,20.000,ILSWithDijkstra,21.912,119,159.547,1977
112,20.000,AStar,204.407,116,158.329,7276
112,20.000,GBFS,27.161,115,165.853,1038
112,20.000,JPS,322.571,115,166.575,6840
112,20.000,Dijkstra,270.203,116,158.329,31437
112,20.000,ILSWithAStar,24.902,119,159.547,1953
112,20.000,ILSWithGBFS,27.527,115,165.853,1038
112,20.000,ILSWithDijkstra,22.217,119,159.547,1977
112,20.000,AStar,204.712,116,158.329,7276
112,20.000,GBFS,28.564,115,165.853,1038
112,20.000,JPS,321.899,115,166.575,6840
112,20.000,Dijkstra,278.198,116,158.329,31437
112,20.000,ILSWithAStar,22.949,119,159.547,1953
112,20.000,ILSWithGBFS,28.809,115,165.853,1038
112,20.000,ILSWithDijkstra,21.606,119,159.547,1977
112,20.000,AStar,203.064,116,158.329,7276
112,20.000,GBFS,28.015,115,165.853,1038
112,20.000,JPS,324.097,115,166.575,6840
112,20.000,Dijkstra,268.738,116,158.329,31437
112,20.000,ILSWithAStar,22.644,119,159.547,1953
112,20.000,ILSWithGBFS,29.114,115,165.853,1038
112,20.000,ILSWithDijkstra,24.658,119,159.547,1977
112,20.000,AStar,201.050,116,158.329,7276
112,20.000,GBFS,27.954,115,165.853,1038
112,20.000,JPS,323.425,115,166.575,6840
112,20.000,Dijkstra,276.123,116,158.329,31437
112,20.000,ILSWithAStar,22.827,119,159.547,1953
112,20.000,ILSWithGBFS,29.236,115,165.853,1038
112,20.000,ILSWithDijkstra,21.362,119,159.547,1977
112,20.000,AStar,204.041,116,158.329,7276
112,20.000,GBFS,27.832,115,165.853,1038
112,20.000,JPS,326.050,115,166.575,6840
112,20.000,Dijkstra,276.123,116,158.329,31437
112,20.000,ILSWithAStar,26.917,119,159.547,1953
112,20.000,ILSWithGBFS,27.344,115,165.853,1038
112,20.000,ILSWithDijkstra,22.339,119,159.547,1977
112,20.000,AStar,204.224,116,158.329,7276
112,20.000,GBFS,28.320,115,165.853,1038
112,20.000,JPS,322.144,115,166.575,6840
112,20.000,Dijkstra,272.827,116,158.329,31437
112,20.000,ILSWithAStar,23.438,119,159.547,1953
112,20.000,ILSWithGBFS,29.785,115,165.853,1038
112,20.000,ILSWithDijkstra,22.278,119,159.547,1977
112,20.000,AStar,204.224,116,158.329,7276
112,20.000,GBFS,27.344,115,165.853,1038
112,20.000,JPS,317.566,115,166.575,6840
112,20.000,Dijkstra,268.127,116,158.329,31437
112,20.000,ILSWithAStar,23.193,119,159.547,1953
112,20.000,ILSWithGBFS,28.564,115,165.853,1038
112,20.000,ILSWithDijkstra,24.658,119,159.547,1977
