GridSize,ObstacleDensity,Algorithm,TimeTaken,PathLength,PathCost,VisitedNodes,
96,20.000,JPS,124.573,95,141.383,3641
96,20.000,Dijkstra,189.636,102,138.212,23113
96,20.000,ILSWithAStar,19.714,102,138.212,1702
96,20.000,ILSWithGBFS,14.099,98,148.775,759
96,20.000,ILSWithDijkstra,19.592,102,138.212,1719
96,20.000,AStar,140.320,102,138.212,5999
96,20.000,GBFS,14.160,98,148.775,759
96,20.000,JPS,124.634,95,141.383,3641
96,20.000,Dijkstra,190.674,102,138.212,23113
96,20.000,ILSWithAStar,19.348,102,138.212,1702
96,20.000,ILSWithGBFS,14.282,98,148.775,759
96,20.000,ILSWithDijkstra,17.883,102,138.212,1719
96,20.000,AStar,142.944,102,138.212,5999
96,20.000,GBFS,14.526,98,148.775,759
96,20.000,JPS,125.305,95,141.383,3641
96,20.000,Dijkstra,190.064,102,138.212,23113
96,20.000,ILSWithAStar,21.729,102,138.212,1702
96,20.000,ILSWithGBFS,14.587,98,148.775,759
96,20.000,ILSWithDijkstra,17.578,102,138.212,1719
96,20.000,AStar,142.273,102,138.212,5999
96,20.000,GBFS,13.916,98,148.775,759
96,20.000,JPS,124.878,95,141.383,3641
96,20.000,Dijkstra,186.096,102,138.212,23113
96,20.000,ILSWithAStar,22.888,102,138.212,1702
96,20.000,ILSWithGBFS,14.160,98,148.775,759
96,20.000,ILSWithDijkstra,19.470,102,138.212,1719
96,20.000,AStar,141.846,102,138.212,5999
96,20.000,GBFS,14.282,98,148.775,759
96,20.000,JPS,124.695,95,141.383,3641
96,20.000,Dijkstra,189.148,102,138.212,23113
96,20.000,ILSWithAStar,19.287,102,138.212,1702
96,20.000,ILSWithGBFS,16.785,98,148.775,759
96,20.000,ILSWithDijkstra,17.944,102,138.212,1719
96,20.000,AStar,142.273,102,138.212,5999
96,20.000,GBFS,14.282,98,148.775,759
96,20.000,JPS,124.695,95,141.383,3641
96,20.000,Dijkstra,185.120,102,138.212,23113
96,20.000,ILSWithAStar,21.545,102,138.212,1702
96,20.000,ILSWithGBFS,13.977,98,148.775,759
96,20.000,ILSWithDijkstra,17.456,102,138.212,1719
96,20.000,AStar,144.592,102,138.212,5999
96,20.000,GBFS,13.794,98,148.775,759
96,20.000,JPS,128.052,95,141.383,3641
96,20.000,Dijkstra,193.054,102,138.212,23113
96,20.000,ILSWithAStar,19.287,102,138.212,1702
96,20.000,ILSWithGBFS,14.282,98,148.775,759
96,20.000,ILSWithDijkstra,20.020,102,138.212,1719
96,20.000,AStar,141.357,102,138.212,5999
96,20.000,GBFS,14.221,98,148.775,759
96,20.000,JPS,124.817,95,141.383,3641
96,20.000,Dijkstra,187.927,102,138.212,23113
96,20.000,ILSWithAStar,21.545,102,138.212,1702
96,20.000,ILSWithGBFS,14.465,98,148.775,759
96,20.000,ILSWithDijkstra,17.639,102,138.212,1719
96,20.000,AStar,143.250,102,138.212,5999
96,20.000,GBFS,14.526,98,148.775,759
96,20.000,JPS,124.634,95,141.383,3641
96,20.000,Dijkstra,190.918,102,138.212,23113
96,20.000,ILSWithAStar,21.484,102,138.212,1702
96,20.000,ILSWithGBFS,14.404,98,148.775,759
96,20.000,ILSWithDijkstra,17.334,102,138.212,1719
96,20.000,AStar,142.029,102,138.212,5999
96,20.000,GBFS,13.611,98,148.775,759
96,20.000,JPS,125.671,95,141.383,3641
96,20.000,Dijkstra,187.744,102,138.212,23113
96,20.000,ILSWithAStar,19.409,102,138.212,1702
96,20.000,ILSWithGBFS,14.954,98,148.775,759
96,20.000,ILSWithDijkstra,19.653,102,138.212,1719
96,20.000,AStar,140.808,102,138.212,5999
96,20.000,GBFS,14.221,98,148.775,759
96,20.000,JPS,125.977,95,141.383,3641
96,20.000,Dijkstra,190.125,102,138.212,23113
96,20.000,ILSWithAStar,22.156,102,138.212,1702
96,20.000,ILSWithGBFS,13.916,98,148.775,759
96,20.000,ILSWithDijkstra,17.761,102,138.212,1719
96,20.000,AStar,142.822,102,138.212,5999
96,20.000,GBFS,13.184,98,148.775,759
96,20.000,JPS,127.380,95,141.383,3641
96,20.000,Dijkstra,187.866,102,138.212,23113
96,20.000,ILSWithAStar,21.606,102,138.212,1702
96,20.000,ILSWithGBFS,14.648,98,148.775,759
96,20.000,ILSWithDijkstra,17.700,102,138.212,1719
96,20.000,AStar,143.311,102,138.212,5999
96,20.000,GBFS,14.221,98,148.775,759
96,20.000,JPS,124.390,95,141.383,3641
96,20.000,Dijkstra,189.148,102,138.212,23113
96,20.000,ILSWithAStar,19.409,102,138.212,1702
96,20.000,ILSWithGBFS,14.526,98,148.775,759
96,20.000,ILSWithDijkstra,17.517,102,138.212,1719
