GridSize,MaxHeight,OffsetX,OffsetY,OffsetZ,Algorithm,TimeTaken,PathLength,PathCost,VisitedNodes,CorridorIterations
128,7,0.000,0.000,0.000,GBFS,50.354,147,18368.000,1168,0
128,7,0.000,0.000,0.000,JPS,210.419,123,15130.000,4394,0
128,7,0.000,0.000,0.000,ILSWithAStar,95.306,138,16948.000,1141,1
128,7,0.000,0.000,0.000,ILSWithGBFS,52.704,147,18544.000,1168,1
128,7,0.000,0.000,0.000,AStar,28531.280,137,16753.000,20353,0
128,7,0.000,0.000,0.000,GBFS,50.903,147,18368.000,1168,0
128,7,0.000,0.000,0.000,JPS,212.585,123,15130.000,4394,0
128,7,0.000,0.000,0.000,ILSWithAStar,91.370,138,16948.000,1141,1
128,7,0.000,0.000,0.000,ILSWithGBFS,54.504,147,18544.000,1168,1
128,7,0.000,0.000,0.000,AStar,28691.620,137,16753.000,20353,0
128,7,0.000,0.000,0.000,GBFS,50.995,147,18368.000,1168,0
128,7,0.000,0.000,0.000,JPS,208.618,123,15130.000,4394,0
128,7,0.000,0.000,0.000,ILSWithAStar,90.668,138,16948.000,1141,1
128,7,0.000,0.000,0.000,ILSWithGBFS,52.063,147,18544.000,1168,1
128,7,0.000,0.000,0.000,AStar,28721.160,137,16753.000,20353,0
128,7,0.000,0.000,0.000,GBFS,50.751,147,18368.000,1168,0
128,7,0.000,0.000,0.000,JPS,209.595,123,15130.000,4394,0
128,7,0.000,0.000,0.000,ILSWithAStar,92.438,138,16948.000,1141,1
128,7,0.000,0.000,0.000,ILSWithGBFS,51.422,147,18544.000,1168,1
128,7,0.000,0.000,0.000,AStar,28863.190,137,16753.000,20353,0
128,7,0.000,0.000,0.000,GBFS,51.605,147,18368.000,1168,0
128,7,0.000,0.000,0.000,JPS,209.900,123,15130.000,4394,0
128,7,0.000,0.000,0.000,ILSWithAStar,92.957,138,16948.000,1141,1
128,7,0.000,0.000,0.000,ILSWithGBFS,52.765,147,18544.000,1168,1
128,7,0.000,0.000,0.000,AStar,28846.130,137,16753.000,20353,0
128,7,0.000,0.000,0.000,GBFS,51.025,147,18368.000,1168,0
128,7,0.000,0.000,0.000,JPS,217.316,123,15130.000,4394,0
128,7,0.000,0.000,0.000,ILSWithAStar,93.933,138,16948.000,1141,1
128,7,0.000,0.000,0.000,ILSWithGBFS,52.338,147,18544.000,1168,1
128,7,0.000,0.000,0.000,AStar,28805.180,137,16753.000,20353,0
128,7,0.000,0.000,0.000,GBFS,53.040,147,18368.000,1168,0
128,7,0.000,0.000,0.000,JPS,207.581,123,15130.000,4394,0
128,7,0.000,0.000,0.000,ILSWithAStar,93.140,138,16948.000,1141,1
128,7,0.000,0.000,0.000,ILSWithGBFS,52.368,147,18544.000,1168,1
128,7,0.000,0.000,0.000,AStar,28747.680,137,16753.000,20353,0
128,7,0.000,0.000,0.000,GBFS,51.025,147,18368.000,1168,0
128,7,0.000,0.000,0.000,JPS,206.543,123,15130.000,4394,0
128,7,0.000,0.000,0.000,ILSWithAStar,91.003,138,16948.000,1141,1
128,7,0.000,0.000,0.000,ILSWithGBFS,51.880,147,18544.000,1168,1
128,7,0.000,0.000,0.000,AStar,28650.020,137,16753.000,20353,0
128,7,0.000,0.000,0.000,GBFS,52.124,147,18368.000,1168,0
128,7,0.000,0.000,0.000,JPS,206.177,123,15130.000,4394,0
128,7,0.000,0.000,0.000,ILSWithAStar,90.698,138,16948.000,1141,1
128,7,0.000,0.000,0.000,ILSWithGBFS,51.392,147,18544.000,1168,1
128,7,0.000,0.000,0.000,AStar,28613.340,137,16753.000,20353,0
128,7,0.000,0.000,0.000,GBFS,52.551,147,18368.000,1168,0
128,7,0.000,0.000,0.000,JPS,211.975,123,15130.000,4394,0
128,7,0.000,0.000,0.000,ILSWithAStar,92.102,138,16948.000,1141,1
128,7,0.000,0.000,0.000,ILSWithGBFS,52.917,147,18544.000,1168,1
128,7,0.000,0.000,0.000,AStar,28683.110,137,16753.000,20353,0
128,7,0.000,0.000,0.000,GBFS,51.392,147,18368.000,1168,0
128,7,0.000,0.000,0.000,JPS,209.595,123,15130.000,4394,0
128,7,0.000,0.000,0.000,ILSWithAStar,98.145,138,16948.000,1141,1
128,7,0.000,0.000,0.000,ILSWithGBFS,54.749,147,18544.000,1168,1
