GridSize,ObstacleDensity,Algorithm,TimeTaken,PathLength,PathCost,VisitedNodes,
32,20.000,ILSWithDijkstra,4.669,32,42.627,460
32,20.000,AStar,5.493,32,42.627,825
32,20.000,GBFS,2.243,33,45.312,275
32,20.000,JPS,6.668,30,45.113,450
32,20.000,Dijkstra,17.563,32,42.627,2562
32,20.000,ILSWithAStar,2.670,32,42.627,329
32,20.000,ILSWithGBFS,2.365,33,45.312,275
32,20.000,ILSWithDijkstra,4.105,32,42.627,460
32,20.000,AStar,5.463,32,42.627,825
32,20.000,GBFS,2.136,33,45.312,275
32,20.000,JPS,7.156,30,45.113,450
32,20.000,Dijkstra,17.654,32,42.627,2562
32,20.000,ILSWithAStar,2.090,32,42.627,329
32,20.000,ILSWithGBFS,2.380,33,45.312,275
32,20.000,ILSWithDijkstra,4.044,32,42.627,460
32,20.000,AStar,5.585,32,42.627,825
32,20.000,GBFS,2.258,33,45.312,275
32,20.000,JPS,7.034,30,45.113,450
32,20.000,Dijkstra,17.471,32,42.627,2562
32,20.000,ILSWithAStar,2.243,32,42.627,329
32,20.000,ILSWithGBFS,2.258,33,45.312,275
32,20.000,ILSWithDijkstra,4.471,32,42.627,460
32,20.000,AStar,6.195,32,42.627,825
32,20.000,GBFS,2.472,33,45.312,275
32,20.000,JPS,6.866,30,45.113,450
32,20.000,Dijkstra,18.600,32,42.627,2562
32,20.000,ILSWithAStar,2.060,32,42.627,329
32,20.000,ILSWithGBFS,2.274,33,45.312,275
32,20.000,ILSWithDijkstra,4.059,32,42.627,460
32,20.000,AStar,6.134,32,42.627,825
32,20.000,GBFS,2.228,33,45.312,275
32,20.000,JPS,6.516,30,45.113,450
32,20.000,Dijkstra,17.639,32,42.627,2562
32,20.000,ILSWithAStar,2.182,32,42.627,329
32,20.000,ILSWithGBFS,2.380,33,45.312,275
32,20.000,ILSWithDijkstra,4.364,32,42.627,460
32,20.000,AStar,6.775,32,42.627,825
32,20.000,GBFS,2.151,33,45.312,275
32,20.000,JPS,6.470,30,45.113,450
32,20.000,Dijkstra,17.181,32,42.627,2562
32,20.000,ILSWithAStar,2.106,32,42.627,329
32,20.000,ILSWithGBFS,2.365,33,45.312,275
32,20.000,ILSWithDijkstra,4.745,32,42.627,460
32,20.000,AStar,5.554,32,42.627,825
32,20.000,GBFS,2.274,33,45.312,275
32,20.000,JPS,6.668,30,45.113,450
32,20.000,Dijkstra,18.219,32,42.627,2562
32,20.000,ILSWithAStar,2.090,32,42.627,329
32,20.000,ILSWithGBFS,2.396,33,45.312,275
32,20.000,ILSWithDijkstra,4.227,32,42.627,460
32,20.000,AStar,5.539,32,42.627,825
32,20.000,GBFS,2.258,33,45.312,275
32,20.000,JPS,7.309,30,45.113,450
32,20.000,Dijkstra,17.288,32,42.627,2562
32,20.000,ILSWithAStar,2.121,32,42.627,329
32,20.000,ILSWithGBFS,2.441,33,45.312,275
32,20.000,ILSWithDijkstra,4.120,32,42.627,460
32,20.000,AStar,6.210,32,42.627,825
32,20.000,GBFS,2.289,33,45.312,275
32,20.000,JPS,6.424,30,45.113,450
32,20.000,Dijkstra,17.441,32,42.627,2562
32,20.000,ILSWithAStar,2.060,32,42.627,329
32,20.000,ILSWithGBFS,2.365,33,45.312,275
32,20.000,ILSWithDijkstra,4.715,32,42.627,460
32,20.000,AStar,5.569,32,42.627,825
32,20.000,GBFS,2.243,33,45.312,275
32,20.000,JPS,6.607,30,45.113,450
32,20.000,Dijkstra,18.021,32,42.627,2562
32,20.000,ILSWithAStar,2.182,32,42.627,329
32,20.000,ILSWithGBFS,2.426,33,45.312,275
32,20.000,ILSWithDijkstra,4.822,32,42.627,460
32,20.000,AStar,5.508,32,42.627,825
32,20.000,GBFS,2.258,33,45.312,275
32,20.000,JPS,6.577,30,45.113,450
32,20.000,Dijkstra,18.036,32,42.627,2562
32,20.000,ILSWithAStar,2.182,32,42.627,329
32,20.000,ILSWithGBFS,2.548,33,45.312,275
32,20.000,ILSWithDijkstra,4.852,32,42.627,460
32,20.000,AStar,5.615,32,42.627,825
32,20.000,GBFS,2.396,33,45.312,275
32,20.000,JPS,6.577,30,45.113,450
32,20.000,Dijkstra,18.631,32,42.627,2562
32,20.000,ILSWithAStar,2.213,32,42.627,329
32,20.000,ILSWithGBFS,2.304,33,45.312,275
32,20.000,ILSWithDijkstra,4.730,32,42.627,460
32,20.000,AStar,5.463,32,42.627,825
32,20.000,GBFS,2.121,33,45.312,275
32,20.000,JPS,6.531,30,45.113,450
32,20.000,Dijkstra,17.090,32,42.627,2562
32,20.000,ILSWithAStar,2.594,32,42.627,329
32,20.000,ILSWithGBFS,2.350,33,45.312,275
32,20.000,ILSWithDijkstra,4.044,32,42.627,460
