GridSize,MaxHeight,OffsetX,OffsetY,OffsetZ,Algorithm,TimeTaken,PathLength,PathCost,VisitedNodes,CorridorIterations
64,10,0.000,0.000,0.000,GBFS,7.721,66,3798.000,455,0
64,10,0.000,0.000,0.000,JPS,10.025,60,3629.000,428,0
64,10,0.000,0.000,0.000,ILSWithAStar,112.335,63,3414.000,1436,3
64,10,0.000,0.000,0.000,ILSWithGBFS,8.224,66,3798.000,455,1
64,10,0.000,0.000,0.000,AStar,1752.914,63,3414.000,5320,0
64,10,0.000,0.000,0.000,GBFS,7.645,66,3798.000,455,0
64,10,0.000,0.000,0.000,JPS,9.979,60,3629.000,428,0
64,10,0.000,0.000,0.000,ILSWithAStar,113.068,63,3414.000,1436,3
64,10,0.000,0.000,0.000,ILSWithGBFS,7.797,66,3798.000,455,1
64,10,0.000,0.000,0.000,AStar,1725.784,63,3414.000,5320,0
64,10,0.000,0.000,0.000,GBFS,7.477,66,3798.000,455,0
64,10,0.000,0.000,0.000,JPS,9.949,60,3629.000,428,0
64,10,0.000,0.000,0.000,ILSWithAStar,109.467,63,3414.000,1436,3
64,10,0.000,0.000,0.000,ILSWithGBFS,7.950,66,3798.000,455,1
64,10,0.000,0.000,0.000,AStar,1727.783,63,3414.000,5320,0
64,10,0.000,0.000,0.000,GBFS,7.935,66,3798.000,455,0
64,10,0.000,0.000,0.000,JPS,10.117,60,3629.000,428,0
64,10,0.000,0.000,0.000,ILSWithAStar,111.466,63,3414.000,1436,3
64,10,0.000,0.000,0.000,ILSWithGBFS,8.148,66,3798.000,455,1
64,10,0.000,0.000,0.000,AStar,1739.136,63,3414.000,5320,0
64,10,0.000,0.000,0.000,GBFS,7.751,66,3798.000,455,0
64,10,0.000,0.000,0.000,JPS,10.300,60,3629.000,428,0
64,10,0.000,0.000,0.000,ILSWithAStar,111.816,63,3414.000,1436,3
64,10,0.000,0.000,0.000,ILSWithGBFS,8.118,66,3798.000,455,1
64,10,0.000,0.000,0.000,AStar,1748.596,63,3414.000,5320,0
64,10,0.000,0.000,0.000,GBFS,7.828,66,3798.000,455,0
64,10,0.000,0.000,0.000,JPS,10.010,60,3629.000,428,0
64,10,0.000,0.000,0.000,ILSWithAStar,111.267,63,3414.000,1436,3
64,10,0.000,0.000,0.000,ILSWithGBFS,7.919,66,3798.000,455,1
64,10,0.000,0.000,0.000,AStar,1747.330,63,3414.000,5320,0
64,10,0.000,0.000,0.000,GBFS,7.751,66,3798.000,455,0
64,10,0.000,0.000,0.000,JPS,10.056,60,3629.000,428,0
64,10,0.000,0.000,0.000,ILSWithAStar,112.747,63,3414.000,1436,3
64,10,0.000,0.000,0.000,ILSWithGBFS,8.011,66,3798.000,455,1
64,10,0.000,0.000,0.000,AStar,1752.670,63,3414.000,5320,0
64,10,0.000,0.000,0.000,GBFS,7.507,66,3798.000,455,0
64,10,0.000,0.000,0.000,JPS,10.162,60,3629.000,428,0
64,10,0.000,0.000,0.000,ILSWithAStar,111.740,63,3414.000,1436,3
64,10,0.000,0.000,0.000,ILSWithGBFS,7.874,66,3798.000,455,1
64,10,0.000,0.000,0.000,AStar,1734.238,63,3414.000,5320,0
64,10,0.000,0.000,0.000,GBFS,7.874,66,3798.000,455,0
64,10,0.000,0.000,0.000,JPS,10.147,60,3629.000,428,0
64,10,0.000,0.000,0.000,ILSWithAStar,111.343,63,3414.000,1436,3
64,10,0.000,0.000,0.000,ILSWithGBFS,7.904,66,3798.000,455,1
64,10,0.000,0.000,0.000,AStar,1740.067,63,3414.000,5320,0
64,10,0.000,0.000,0.000,GBFS,7.629,66,3798.000,455,0
64,10,0.000,0.000,0.000,JPS,10.315,60,3629.000,428,0
64,10,0.000,0.000,0.000,ILSWithAStar,113.297,63,3414.000,1436,3
64,10,0.000,0.000,0.000,ILSWithGBFS,7.706,66,3798.000,455,1
64,10,0.000,0.000,0.000,AStar,1754.242,63,3414.000,5320,0
64,10,0.000,0.000,0.000,GBFS,7.858,66,3798.000,455,0
64,10,0.000,0.000,0.000,JPS,10.117,60,3629.000,428,0
64,10,0.000,0.000,0.000,ILSWithAStar,112.015,63,3414.000,1436,3
64,10,0.000,0.000,0.000,ILSWithGBFS,7.980,66,3798.000,455,1
64,10,0.000,0.000,0.000,AStar,1766.647,63,3414.000,5320,0
64,10,0.000,0.000,0.000,GBFS,7.660,66,3798.000,455,0
64,10,0.000,0.000,0.000,JPS,10.223,60,3629.000,428,0
64,10,0.000,0.000,0.000,ILSWithAStar,110.138,63,3414.000,1436,3
64,10,0.000,0.000,0.000,ILSWithGBFS,7.980,66,3798.000,455,1
64,10,0.000,0.000,0.000,AStar,1746.719,63,3414.000,5320,0
64,10,0.000,0.000,0.000,GBFS,7.721,66,3798.000,455,0
64,10,0.000,0.000,0.000,JPS,10.040,60,3629.000,428,0
64,10,0.000,0.000,0.000,ILSWithAStar,111.267,63,3414.000,1436,3
64,10,0.000,0.000,0.000,ILSWithGBFS,8.194,66,3798.000,455,1
