GridSize,MaxHeight,OffsetX,OffsetY,OffsetZ,Algorithm,TimeTaken,PathLength,PathCost,VisitedNodes,CorridorIterations
16,7,0.000,0.000,0.000,ILSWithGBFS,0.999,23,354.000,140,1
16,7,0.000,0.000,0.000,AStar,12.783,18,263.000,434,0
16,7,0.000,0.000,0.000,GBFS,0.900,23,354.000,140,0
16,7,0.000,0.000,0.000,JPS,1.331,18,271.000,78,0
16,7,0.000,0.000,0.000,ILSWithAStar,1.396,18,263.000,132,1
16,7,0.000,0.000,0.000,ILSWithGBFS,1.019,23,354.000,140,1
16,7,0.000,0.000,0.000,AStar,12.836,18,263.000,434,0
16,7,0.000,0.000,0.000,GBFS,0.923,23,354.000,140,0
16,7,0.000,0.000,0.000,JPS,1.289,18,271.000,78,0
16,7,0.000,0.000,0.000,ILSWithAStar,1.366,18,263.000,132,1
16,7,0.000,0.000,0.000,ILSWithGBFS,0.980,23,354.000,140,1
16,7,0.000,0.000,0.000,AStar,12.943,18,263.000,434,0
16,7,0.000,0.000,0.000,GBFS,0.900,23,354.000,140,0
16,7,0.000,0.000,0.000,JPS,1.274,18,271.000,78,0
16,7,0.000,0.000,0.000,ILSWithAStar,1.362,18,263.000,132,1
16,7,0.000,0.000,0.000,ILSWithGBFS,0.984,23,354.000,140,1
16,7,0.000,0.000,0.000,AStar,12.859,18,263.000,434,0
16,7,0.000,0.000,0.000,GBFS,0.881,23,354.000,140,0
16,7,0.000,0.000,0.000,JPS,1.278,18,271.000,78,0
16,7,0.000,0.000,0.000,ILSWithAStar,1.381,18,263.000,132,1
16,7,0.000,0.000,0.000,ILSWithGBFS,0.992,23,354.000,140,1
16,7,0.000,0.000,0.000,AStar,12.600,18,263.000,434,0
16,7,0.000,0.000,0.000,GBFS,0.889,23,354.000,140,0
16,7,0.000,0.000,0.000,JPS,1.411,18,271.000,78,0
16,7,0.000,0.000,0.000,ILSWithAStar,1.423,18,263.000,132,1
16,7,0.000,0.000,0.000,ILSWithGBFS,1.026,23,354.000,140,1
16,7,0.000,0.000,0.000,AStar,12.466,18,263.000,434,0
16,7,0.000,0.000,0.000,GBFS,0.908,23,354.000,140,0
16,7,0.000,0.000,0.000,JPS,1.369,18,271.000,78,0
16,7,0.000,0.000,0.000,ILSWithAStar,1.377,18,263.000,132,1
16,7,0.000,0.000,0.000,ILSWithGBFS,0.977,23,354.000,140,1
16,7,0.000,0.000,0.000,AStar,12.871,18,263.000,434,0
16,7,0.000,0.000,0.000,GBFS,0.916,23,354.000,140,0
16,7,0.000,0.000,0.000,JPS,1.347,18,271.000,78,0
16,7,0.000,0.000,0.000,ILSWithAStar,1.408,18,263.000,132,1
16,7,0.000,0.000,0.000,ILSWithGBFS,1.011,23,354.000,140,1
16,7,0.000,0.000,0.000,AStar,12.947,18,263.000,434,0
16,7,0.000,0.000,0.000,GBFS,0.904,23,354.000,140,0
16,7,0.000,0.000,0.000,JPS,1.308,18,271.000,78,0
16,7,0.000,0.000,0.000,ILSWithAStar,1.366,18,263.000,132,1
16,7,0.000,0.000,0.000,ILSWithGBFS,0.996,23,354.000,140,1
16,7,0.000,0.000,0.000,AStar,12.924,18,263.000,434,0
16,7,0.000,0.000,0.000,GBFS,0.923,23,354.000,140,0
16,7,0.000,0.000,0.000,JPS,1.297,18,271.000,78,0
16,7,0.000,0.000,0.000,ILSWithAStar,1.377,18,263.000,132,1
16,7,0.000,0.000,0.000,ILSWithGBFS,0.992,23,354.000,140,1
16,7,0.000,0.000,0.000,AStar,12.714,18,263.000,434,0
16,7,0.000,0.000,0.000,GBFS,0.908,23,354.000,140,0
16,7,0.000,0.000,0.000,JPS,1.312,18,271.000,78,0
16,7,0.000,0.000,0.000,ILSWithAStar,1.381,18,263.000,132,1
16,7,0.000,0.000,0.000,ILSWithGBFS,1.019,23,354.000,140,1
16,7,0.000,0.000,0.000,AStar,12.745,18,263.000,434,0
16,7,0.000,0.000,0.000,GBFS,0.912,23,354.000,140,0
16,7,0.000,0.000,0.000,JPS,1.286,18,271.000,78,0
16,7,0.000,0.000,0.000,ILSWithAStar,1.392,18,263.000,132,1
16,7,0.000,0.000,0.000,ILSWithGBFS,1.030,23,354.000,140,1
16,7,0.000,0.000,0.000,AStar,12.863,18,263.000,434,0
16,7,0.000,0.000,0.000,GBFS,0.912,23,354.000,140,0
16,7,0.000,0.000,0.000,JPS,1.354,18,271.000,78,0
16,7,0.000,0.000,0.000,ILSWithAStar,1.415,18,263.000,132,1
16,7,0.000,0.000,0.000,ILSWithGBFS,1.007,23,354.000,140,1
16,7,0.000,0.000,0.000,AStar,12.787,18,263.000,434,0
16,7,0.000,0.000,0.000,GBFS,0.942,23,354.000,140,0
16,7,0.000,0.000,0.000,JPS,1.312,18,271.000,78,0
16,7,0.000,0.000,0.000,ILSWithAStar,1.366,18,263.000,132,1
16,7,0.000,0.000,0.000,ILSWithGBFS,1.011,23,354.000,140,1
16,7,0.000,0.000,0.000,AStar,12.997,18,263.000,434,0
16,7,0.000,0.000,0.000,GBFS,0.889,23,354.000,140,0
16,7,0.000,0.000,0.000,JPS,1.358,18,271.000,78,0
16,7,0.000,0.000,0.000,ILSWithAStar,1.385,18,263.000,132,1
16,7,0.000,0.000,0.000,ILSWithGBFS,1.030,23,354.000,140,1
16,7,0.000,0.000,0.000,AStar,12.928,18,263.000,434,0
16,7,0.000,0.000,0.000,GBFS,0.885,23,354.000,140,0
16,7,0.000,0.000,0.000,JPS,1.278,18,271.000,78,0
16,7,0.000,0.000,0.000,ILSWithAStar,1.396,18,263.000,132,1
16,7,0.000,0.000,0.000,ILSWithGBFS,1.003,23,354.000,140,1
16,7,0.000,0.000,0.000,AStar,12.764,18,263.000,434,0
16,7,0.000,0.000,0.000,GBFS,0.919,23,354.000,140,0
16,7,0.000,0.000,0.000,JPS,1.301,18,271.000,78,0
16,7,0.000,0.000,0.000,ILSWithAStar,1.381,18,263.000,132,1
16,7,0.000,0.000,0.000,ILSWithGBFS,1.003,23,354.000,140,1
16,7,0.000,0.000,0.000,AStar,12.718,18,263.000,434,0
16,7,0.000,0.000,0.000,GBFS,0.908,23,354.000,140,0
16,7,0.000,0.000,0.000,JPS,1.289,18,271.000,78,0
16,7,0.000,0.000,0.000,ILSWithAStar,1.385,18,263.000,132,1
16,7,0.000,0.000,0.000,ILSWithGBFS,1.003,23,354.000,140,1
16,7,0.000,0.000,0.000,AStar,12.825,18,263.000,434,0
16,7,0.000,0.000,0.000,GBFS,0.900,23,354.000,140,0
16,7,0.000,0.000,0.000,JPS,1.369,18,271.000,78,0
16,7,0.000,0.000,0.000,ILSWithAStar,1.392,18,263.000,132,1
16,7,0.000,0.000,0.000,ILSWithGBFS,1.030,23,354.000,140,1
16,7,0.000,0.000,0.000,AStar,12.749,18,263.000,434,0
16,7,0.000,0.000,0.000,GBFS,0.896,23,354.000,140,0
16,7,0.000,0.000,0.000,JPS,1.358,18,271.000,78,0
16,7,0.000,0.000,0.000,ILSWithAStar,1.369,18,263.000,132,1
16,7,0.000,0.000,0.000,ILSWithGBFS,0.984,23,354.000,140,1
16,7,0.000,0.000,0.000,AStar,12.699,18,263.000,434,0
16,7,0.000,0.000,0.000,GBFS,0.900,23,354.000,140,0
16,7,0.000,0.000,0.000,JPS,1.270,18,271.000,78,0
16,7,0.000,0.000,0.000,ILSWithAStar,1.400,18,263.000,132,1
16,7,0.000,0.000,0.000,ILSWithGBFS,0.999,23,354.000,140,1
16,7,0.000,0.000,0.000,AStar,12.783,18,263.000,434,0
16,7,0.000,0.000,0.000,GBFS,0.900,23,354.000,140,0
16,7,0.000,0.000,0.000,JPS,1.331,18,271.000,78,0
16,7,0.000,0.000,0.000,ILSWithAStar,1.396,18,263.000,132,1
16,7,0.000,0.000,0.000,ILSWithGBFS,1.019,23,354.000,140,1
16,7,0.000,0.000,0.000,AStar,12.836,18,263.000,434,0
16,7,0.000,0.000,0.000,GBFS,0.923,23,354.000,140,0
16,7,0.000,0.000,0.000,JPS,1.289,18,271.000,78,0
16,7,0.000,0.000,0.000,ILSWithAStar,1.366,18,263.000,132,1
16,7,0.000,0.000,0.000,ILSWithGBFS,0.980,23,354.000,140,1
16,7,0.000,0.000,0.000,AStar,12.943,18,263.000,434,0
16,7,0.000,0.000,0.000,GBFS,0.900,23,354.000,140,0
16,7,0.000,0.000,0.000,JPS,1.274,18,271.000,78,0
16,7,0.000,0.000,0.000,ILSWithAStar,1.362,18,263.000,132,1
16,7,0.000,0.000,0.000,ILSWithGBFS,0.984,23,354.000,140,1
16,7,0.000,0.000,0.000,AStar,12.859,18,263.000,434,0
16,7,0.000,0.000,0.000,GBFS,0.881,23,354.000,140,0
16,7,0.000,0.000,0.000,JPS,1.278,18,271.000,78,0
16,7,0.000,0.000,0.000,ILSWithAStar,1.381,18,263.000,132,1
16,7,0.000,0.000,0.000,ILSWithGBFS,0.992,23,354.000,140,1
